248,25602,0
249,25602,0
250,25602,0
251,25602,0
252,25602,0
253,25602,0
254,23886,1624
255,25602,0
256,25602,0
257,25602,0
258,25602,0
259,25602,0
260,25602,0
261,25467,124
262,25001,556
263,25602,0
264,20119,5640
265,25602,0
266,25602,0
267,25602,0
268,25376,208
269,25602,0
270,25602,0
271,25602,0
272,25224,348
273,22034,3512
274,25602,0
275,24142,1374
276,25602,0
277,25602,0
278,25031,528
279,25602,0
280,25602,0
281,25602,0
282,25602,0
283,25602,0
284,25497,96
285,25602,0
286,25602,0
287,25602,0
288,25462,128
289,25602,0
290,25602,0
291,25602,0
292,25602,0
293,24716,824
294,19305,6606
295,25602,0
296,25602,0
297,25602,0
298,25602,0
299,25572,28
300,25602,0
301,25602,0
302,25602,0
303,25602,0
304,25602,0
305,25345,236
306,24091,1424
307,25443,146
308,25602,0
309,25602,0
310,25602,0
311,25602,0
312,25602,0
313,25602,0
314,25545,52
315,25022,536
316,21194,4422
317,25415,172
318,25563,36
319,19883,5916
320,25602,0
321,25602,0
322,25602,0
323,25602,0
324,25602,0
325,25602,0
326,24797,748
327,25602,0
328,25602,0
329,25602,0
330,25602,0
331,25602,0
332,23853,1656
333,25602,0
334,25602,0
335,25602,0
336,25602,0
337,25602,0
338,25602,0
339,16815,9838
340,25602,0
341,25602,0
342,25602,0
343,25602,0
344,25602,0
345,25602,0
346,22929,2580
347,25602,0
348,25602,0
349,25602,0
350,22816,2696
351,25602,0
352,25602,0
353,25602,0
354,25602,0
355,25602,0
356,24297,1224
357,25602,0
358,23407,2098
359,25602,0
360,25602,0
361,24378,1146
362,25602,0
363,25602,0
364,25602,0
365,24649,888
366,25117,448
367,24788,756
368,25602,0
369,25602,0
370,25602,0
371,25602,0
372,25602,0
373,25602,0
374,23079,2428
375,25602,0
376,25602,0
377,25576,24
378,25602,0
379,25554,44
380,25602,0
381,25602,0
382,25602,0
383,25602,0
384,22984,2524
385,25550,48
386,25534,62
387,25602,0
388,25602,0
389,25602,0
390,25602,0
391,17380,9064
392,25602,0
393,25602,0
394,20103,5658
395,25602,0
396,25602,0
397,25602,0
398,25602,0
399,25602,0
400,25602,0
401,25602,0
402,25602,0
403,25602,0
404,25602,0
405,25550,48
406,24223,1296
407,25602,0
408,25602,0
409,25602,0
410,25602,0
411,25602,0
412,25602,0
413,25602,0
414,25602,0
415,25087,476
416,25602,0
417,25602,0
418,25602,0
419,25602,0
420,25358,224
421,13242,15428
422,25602,0
423,25602,0
424,25602,0
425,25602,0
426,25602,0
427,25602,0
428,25602,0
429,25602,0
430,25550,48
431,25602,0
432,25550,48
433,24716,824
434,25602,0
435,25445,144
436,25602,0
437,25602,0
438,25602,0
439,25602,0
440,25602,0
441,25602,0
442,25550,48
443,20215,5528
444,25602,0
445,25602,0
446,24401,1124
447,25576,24
448,25602,0
449,25602,0
450,25602,0
451,24091,1424
452,25602,0
453,25497,96
454,25497,96
455,25035,524
456,25602,0
457,25602,0
458,25602,0
459,25602,0
460,25602,0
461,25602,0
462,23477,2028
463,25602,0
464,25602,0
465,25602,0
466,25454,136
467,25602,0
468,25602,0
469,25602,0
470,19167,6774
471,25602,0
472,25602,0
473,25602,0
474,25602,0
475,3006,50122
476,25602,0
477,25602,0
478,25602,0
479,25602,0
480,25602,0
481,25576,24
482,24843,704
483,25602,0
484,25602,0
485,25602,0
486,23477,2028
487,25602,0
488,25602,0
489,25602,0
490,25602,0
491,22816,2696
492,25602,0
493,25602,0
494,25602,0
495,25467,124
496,24875,674
497,25602,0
498,25602,0
499,13495,14984
500,25602,0
501,25602,0
502,23481,2024
503,25602,0
504,25602,0
505,25602,0
506,25602,0
507,25602,0
508,25602,0
509,25304,274
510,25602,0
511,25602,0
512,25576,24
513,25602,0
514,25602,0
515,25602,0
516,25602,0
517,25576,24
518,25602,0
519,25602,0
520,25517,78
521,25602,0
522,25563,36
523,20578,5112
524,25602,0
525,25602,0
526,25602,0
527,25602,0
528,25602,0
529,25602,0
530,25436,152
531,25602,0
532,25602,0
533,25519,76
534,25602,0
535,25602,0
536,25602,0
537,25602,0
538,23794,1714
539,25576,24
540,25602,0
541,25250,324
542,25602,0
543,25602,0
544,25602,0
545,25602,0
546,24909,642
547,25602,0
548,25602,0
549,25515,80
550,25304,274
551,25550,48
552,25602,0
553,25602,0
554,25602,0
555,25602,0
556,19781,6036
557,25602,0
558,25602,0
559,25602,0
560,22117,3424
561,25602,0
562,25602,0
563,25602,0
564,25602,0
565,25563,36
566,22401,3126
567,25602,0
568,25576,24
569,25339,242
570,25602,0
571,25572,28
572,25602,0
573,25602,0
574,25602,0
575,25602,0
576,25602,0
577,25602,0
578,25602,0
579,25602,0
580,25602,0
581,25602,0
582,25354,228
583,25196,374
584,25602,0
585,25602,0
586,25602,0
587,25602,0
588,24600,934
589,25602,0
590,25602,0
591,25602,0
592,25602,0
593,25602,0
594,25602,0
595,22448,3076
596,25076,486
597,24651,886
598,25602,0
599,25602,0
600,24041,1472
601,25602,0
602,25602,0
603,25602,0
604,25602,0
605,25358,224
606,25602,0
607,25602,0
608,24368,1156
609,8977,24524
610,23413,2092
611,25602,0
612,24882,668
613,25602,0
614,25602,0
615,25572,28
616,25602,0
617,25602,0
618,24389,1136
619,25602,0
620,25602,0
621,25602,0
622,25471,120
623,25602,0
624,25602,0
625,25602,0
626,25602,0
627,25602,0
628,25602,0
629,25602,0
630,25572,28
631,25371,212
632,25563,36
633,25602,0
634,25602,0
635,25467,124
636,25602,0
637,25602,0
638,25602,0
639,25502,92
640,25602,0
641,25576,24
642,25550,48
643,25602,0
644,25602,0
645,25602,0
646,25602,0
647,25602,0
648,25602,0
649,25602,0
650,25602,0
651,25602,0
652,25602,0
653,25602,0
654,25602,0
655,23963,1548
656,25602,0
657,25602,0
658,25602,0
659,25602,0
660,25602,0
661,25602,0
662,25602,0
663,25602,0
664,18963,7024
665,24958,596
666,25602,0
667,25602,0
668,25602,0
669,25602,0
670,25602,0
671,23411,2094
672,25602,0
673,25576,24
674,25602,0
675,25602,0
676,25572,28
677,25602,0
678,23079,2428
679,25602,0
680,8748,25128
681,25602,0
682,25602,0
683,25602,0
684,25602,0
685,25602,0
686,25602,0
687,25602,0
688,25602,0
689,25602,0
690,25602,0
691,24454,1074
692,23337,2168
693,25602,0
694,25602,0
695,25602,0
696,25467,124
697,24903,648
698,25602,0
699,25602,0
700,25602,0
701,25480,112
702,25602,0
703,25602,0
704,25602,0
705,25602,0
706,25602,0
707,25602,0
708,25602,0
709,25576,24
710,25602,0
711,25602,0
712,25602,0
713,25602,0
714,25602,0
715,25602,0
716,25602,0
717,25602,0
718,25563,36
719,25602,0
720,22337,3192
721,25602,0
722,24565,968
723,25602,0
724,25602,0
725,22826,2686
726,25602,0
727,25602,0
728,25602,0
729,25602,0
730,25602,0
731,25602,0
732,25602,0
733,25602,0
734,24818,728
735,24640,896
736,24801,744
737,25602,0
738,25602,0
739,25602,0
740,24241,1278
741,25602,0
742,25602,0
743,25602,0
744,25602,0
745,25602,0
746,25513,82
747,25602,0
748,25576,24
749,22479,3044
750,25576,24
751,23622,1884
752,25602,0
753,25602,0
754,25519,76
755,25602,0
756,25602,0
757,23182,2324
758,25602,0
759,24729,812
760,25602,0
761,25602,0
762,25602,0
763,25602,0
764,25602,0
765,25602,0
766,25602,0
767,25445,144
768,25602,0
769,25602,0
770,23281,2224
771,25602,0
772,24924,628
773,24916,636
774,25550,48
775,25399,186
776,25602,0
777,25602,0
778,25602,0
779,25602,0
780,25602,0
781,25602,0
782,25354,228
783,25572,28
784,25602,0
785,25602,0
786,25602,0
787,25602,0
788,25602,0
789,25602,0
790,25602,0
791,25602,0
792,25550,48
793,25602,0
794,25602,0
795,25572,28
796,24272,1248
797,23079,2428
798,25602,0
799,25602,0
800,25602,0
801,25602,0
802,25563,36
803,25602,0
804,25117,448
805,25602,0
806,25576,24
807,25602,0
808,25576,24
809,25602,0
810,25602,0
811,25602,0
812,25602,0
813,25602,0
814,25541,56
815,25602,0
816,25602,0
817,21778,3786
818,25602,0
819,25602,0
820,25602,0
821,25489,104
822,25602,0
823,25602,0
824,25602,0
825,25602,0
826,25602,0
827,25602,0
828,25602,0
829,25602,0
830,25602,0
831,25192,378
832,25602,0
833,25602,0
834,24169,1348
835,25541,56
836,25315,264
837,24086,1428
838,25602,0
839,24002,1510
840,25602,0
841,25602,0
842,25428,160
843,25112,452
844,25602,0
845,18642,7424
846,25602,0
847,25563,36
848,25602,0
849,25602,0
850,25602,0
851,7020,30278
852,25521,74
853,25541,56
854,25602,0
855,25602,0
856,23984,1528
857,25138,428
858,25602,0
859,25602,0
860,25130,436
861,25037,522
862,25216,356
863,25602,0
864,25602,0
865,25358,224
866,25602,0
867,25602,0
868,25602,0
869,25602,0
870,20655,5024
871,25602,0
872,7914,27472
873,25602,0
874,25602,0
875,25602,0
876,24801,744
877,25602,0
878,25602,0
879,25602,0
880,25602,0
881,25602,0
882,12572,16642
883,25192,378
884,25602,0
885,22980,2528
886,25602,0
887,25602,0
888,25602,0
889,25602,0
890,25602,0
891,25563,36
892,25138,428
893,25602,0
894,25602,0
895,25602,0
896,25602,0
897,25602,0
898,25602,0
899,25602,0
900,25602,0
901,25602,0
902,25602,0
903,25602,0
904,25602,0
905,25576,24
906,25602,0
907,24716,824
908,25602,0
909,25354,228
910,25572,28
911,25602,0
912,25602,0
913,25602,0
914,25602,0
915,24871,678
916,25602,0
917,25602,0
918,25602,0
919,25508,86
920,25602,0
921,25602,0
922,25576,24
923,24086,1428
924,25602,0
925,25602,0
926,25602,0
927,25602,0
928,24712,828
929,21535,4048
930,25563,36
931,23937,1574
932,25602,0
933,25602,0
934,25572,28
935,25602,0
936,25602,0
937,25602,0
938,25602,0
939,25602,0
940,25602,0
941,25602,0
942,22079,3464
943,25515,80
944,25602,0
945,25602,0
946,25602,0
947,25602,0
948,24420,1106
949,25602,0
950,25602,0
951,25602,0
952,25602,0
953,24502,1028
954,25602,0
955,25602,0
956,25602,0
957,25602,0
958,25506,88
959,25602,0
960,25602,0
961,25602,0
962,24748,794
963,25602,0
964,25602,0
965,25602,0
966,24905,646
967,25602,0
968,25602,0
969,25602,0
970,25602,0
971,25602,0
972,25602,0
973,25602,0
974,25602,0
975,25602,0
976,25602,0
977,24611,924
978,16340,10508
979,25550,48
980,25602,0
981,25602,0
982,25602,0
983,25515,80
984,25497,96
985,25602,0
986,25602,0
987,25602,0
988,25602,0
989,23745,1762
990,25602,0
991,25602,0
992,25454,136
993,25602,0
994,25602,0
995,25358,224
996,25602,0
997,25602,0
998,25602,0
999,25602,0
1000,25602,0
1001,25602,0
1002,25138,428
1003,25602,0
1004,25602,0
1005,25602,0
1006,25602,0
1007,25602,0
1008,25602,0
1009,23610,1896
1010,25602,0
1011,25602,0
1012,25550,48
1013,25602,0
1014,25602,0
1015,25602,0
1016,25602,0
1017,25602,0
1018,25550,48
1019,25602,0
1020,24822,724
1021,25602,0
1022,25130,436
1023,25602,0
1024,25602,0
1025,25602,0
1026,25602,0
1027,25602,0
1028,25602,0
1029,24506,1024
1030,25602,0
1031,25602,0
1032,25572,28
1033,23937,1574
1034,25602,0
1035,25602,0
1036,25602,0
1037,25354,228
1038,25602,0
1039,25602,0
1040,24558,974
1041,25602,0
1042,25602,0
1043,25454,136
1044,24241,1278
1045,25602,0
1046,25602,0
1047,25602,0
1048,25602,0
1049,25602,0
1050,24716,824
1051,16517,10256
1052,21929,3624
1053,25602,0
1054,25602,0
1055,25523,72
1056,25602,0
1057,24368,1156
1058,25602,0
1059,25602,0
1060,24395,1130
1061,25602,0
1062,25602,0
1063,25602,0
1064,25602,0
1065,25602,0
1066,25602,0
1067,25602,0
1068,25354,228
1069,25602,0
1070,25497,96
1071,25602,0
1072,25602,0
1073,25602,0
1074,25602,0
1075,25572,28
1076,25602,0
1077,25602,0
1078,25602,0
1079,25602,0
1080,25541,56
1081,25602,0
1082,25602,0
1083,25602,0
1084,25602,0
1085,25602,0
1086,25602,0
1087,25602,0
1088,9561,23048
1089,25602,0
1090,25602,0
1091,25602,0
1092,25602,0
1093,25412,174
1094,25602,0
1095,19791,6024
1096,24506,1024
1097,25602,0
1098,7751,27960
1099,25602,0
1100,24818,728
1101,24672,866
1102,25602,0
1103,25602,0
1104,25576,24
1105,25602,0
1106,25602,0
1107,25602,0
1108,22121,3420
1109,25550,48
1110,23443,2062
1111,25089,474
1112,25602,0
1113,25602,0
1114,25602,0
1115,25602,0
1116,25602,0
1117,25602,0
1118,25602,0
1119,25602,0
1120,25602,0
1121,25602,0
1122,25602,0
1123,24506,1024
1124,25602,0
1125,25602,0
1126,25602,0
1127,25602,0
1128,25602,0
1129,25576,24
1130,25576,24
1131,25602,0
1132,25602,0
1133,25602,0
1134,25602,0
1135,25602,0
1136,25010,548
1137,25602,0
1138,25602,0
1139,23835,1674
1140,25550,48
1141,25602,0
1142,25572,28
1143,25602,0
1144,25602,0
1145,25602,0
1146,20708,4964
1147,25602,0
1148,24452,1076
1149,24329,1194
1150,25602,0
1151,25602,0
1152,25602,0
1153,25602,0
1154,25602,0
1155,25602,0
1156,25550,48
1157,25602,0
1158,25550,48
1159,25602,0
1160,23990,1522
1161,25602,0
1162,25602,0
1163,25602,0
1164,25602,0
1165,25602,0
1166,24017,1496
1167,25138,428
1168,25602,0
1169,25602,0
1170,25602,0
1171,25602,0
1172,25278,298
1173,25602,0
1174,25142,424
1175,25278,298
1176,23363,2142
1177,25602,0
1178,23381,2124
1179,25602,0
1180,25602,0
1181,25602,0
1182,25602,0
1183,25602,0
1184,25602,0
1185,25602,0
1186,25602,0
1187,25602,0
1188,25523,72
1189,25602,0
1190,24928,624
1191,23881,1628
1192,25602,0
1193,25602,0
1194,25602,0
1195,25602,0
1196,25602,0
1197,25602,0
1198,25602,0
1199,25602,0
1200,25602,0
1201,25602,0
1202,24454,1074
1203,25572,28
1204,25602,0
1205,25330,250
1206,25602,0
1207,25602,0
1208,25602,0
1209,25602,0
1210,25602,0
1211,25602,0
1212,25602,0
1213,25602,0
1214,25142,424
1215,25602,0
1216,25602,0
1217,25602,0
1218,25602,0
1219,25602,0
1220,20811,4848
1221,23481,2024
1222,25602,0
1223,25602,0
1224,25602,0
1225,25602,0
1226,25443,146
1227,25602,0
1228,25166,402
1229,25602,0
1230,25602,0
1231,21188,4428
1232,25602,0
1233,25602,0
1234,25602,0
1235,25602,0
1236,24691,848
1237,25602,0
1238,25602,0
1239,25602,0
1240,25237,336
1241,25278,298
1242,25602,0
1243,25035,524
1244,25602,0
1245,25572,28
1246,25550,48
1247,25602,0
1248,25602,0
1249,25304,274
1250,24194,1324
1251,25602,0
1252,25602,0
1253,25602,0
1254,24924,628
1255,25602,0
1256,25602,0
1257,25602,0
1258,23043,2464
1259,24903,648
1260,25602,0
1261,25602,0
1262,25602,0
1263,25602,0
1264,25207,364
1265,25602,0
1266,25602,0
1267,25602,0
1268,25602,0
1269,25602,0
1270,25602,0
1271,25541,56
1272,25140,426
1273,24822,724
1274,25602,0
1275,25031,528
1276,25602,0
1277,25602,0
1278,22591,2928
1279,24750,792
1280,20539,5156
1281,25602,0
1282,25602,0
1283,22595,2924
1284,25602,0
1285,23761,1746
1286,25602,0
1287,25419,168
1288,25602,0
1289,25602,0
1290,25602,0
1291,16390,10436
1292,21308,4296
1293,25602,0
1294,25602,0
1295,25602,0
1296,25602,0
1297,25602,0
1298,25602,0
1299,25602,0
1300,8601,25525
1301,25576,24
1302,25602,0
1303,25602,0
1304,25602,0
1305,25602,0
1306,25602,0
1307,22292,3240
1308,25602,0
1309,25602,0
1310,25602,0
1311,25602,0
1312,25602,0
1313,25602,0
1314,22257,3276
1315,24756,786
1316,14167,13848
1317,25602,0
1318,25602,0
1319,21443,4148
1320,25563,36
1321,17370,9078
1322,25602,0
1323,25602,0
1324,25602,0
1325,25602,0
1326,25602,0
1327,25471,120
1328,25602,0
1329,25602,0
1330,25602,0
1331,24395,1130
1332,25602,0
1333,24712,828
1334,25602,0
1335,25602,0
1336,25229,344
1337,25602,0
1338,25602,0
1339,23158,2348
1340,22777,2736
1341,25602,0
1342,25576,24
1343,25602,0
1344,25602,0
1345,25602,0
1346,23784,1724
1347,25602,0
1348,25602,0
1349,25572,28
1350,25602,0
1351,25602,0
1352,25602,0
1353,25602,0
1354,25602,0
1355,25510,84
1356,25602,0
1357,25602,0
1358,25602,0
1359,25602,0
1360,25602,0
1361,25602,0
1362,25602,0
1363,25602,0
1364,25510,84
1365,25602,0
1366,25602,0
1367,25602,0
1368,25602,0
1369,24454,1074
1370,25602,0
1371,25602,0
1372,25602,0
1373,25602,0
1374,25576,24
1375,25602,0
1376,25602,0
1377,25602,0
1378,25602,0
1379,25572,28
1380,25332,248
1381,25602,0
1382,25602,0
1383,25602,0
1384,25602,0
1385,25554,44
1386,25602,0
1387,25602,0
1388,25602,0
1389,22006,3542
1390,25602,0
1391,25602,0
1392,25519,76
1393,25602,0
1394,25602,0
1395,25602,0
1396,25602,0
1397,25602,0
1398,10499,20858
1399,25602,0
1400,25602,0
1401,25602,0
1402,25602,0
1403,25602,0
1404,25602,0
1405,23427,2078
1406,25602,0
1407,25602,0
1408,24163,1354
1409,23110,2396
1410,25602,0
1411,24928,624
1412,25572,28
1413,25602,0
1414,25602,0
1415,25602,0
1416,25554,44
1417,25602,0
1418,25602,0
1419,25602,0
1420,25602,0
1421,25602,0
1422,24506,1024
1423,25602,0
1424,21443,4148
1425,25602,0
1426,25089,474
1427,25602,0
1428,25572,28
1429,25602,0
1430,25602,0
1431,25602,0
1432,24454,1074
1433,25602,0
1434,25089,474
1435,25602,0
1436,25602,0
1437,25602,0
1438,25602,0
1439,25602,0
1440,25602,0
1441,25602,0
1442,25602,0
1443,25345,236
1444,25602,0
1445,25602,0
1446,25602,0
1447,25576,24
1448,25563,36
1449,25602,0
1450,25602,0
1451,25602,0
1452,25602,0
1453,25602,0
1454,25602,0
1455,25602,0
1456,25602,0
1457,25089,474
1458,25602,0
1459,25602,0
1460,25467,124
1461,25602,0
1462,24956,598
1463,24401,1124
1464,25602,0
1465,25602,0
1466,24506,1024
1467,25602,0
1468,25602,0
1469,25602,0
1470,25602,0
1471,25602,0
1472,25602,0
1473,25602,0
1474,25602,0
1475,25602,0
1476,25602,0
1477,25602,0
1478,25602,0
1479,25602,0
1480,25602,0
1481,25602,0
1482,25495,98
1483,25602,0
1484,25602,0
1485,25602,0
1486,25602,0
1487,25602,0
1488,25035,524
1489,25602,0
1490,25602,0
1491,25602,0
1492,25602,0
1493,25602,0
1494,25089,474
1495,25602,0
1496,25602,0
1497,25576,24
1498,25602,0
1499,25602,0
1500,25602,0
1501,25563,36
1502,25602,0
1503,25602,0
1504,25602,0
1505,25602,0
1506,25602,0
1507,25602,0
1508,24763,780
1509,25602,0
1510,25602,0
1511,25602,0
1512,25354,228
1513,25278,298
1514,25602,0
1515,25602,0
1516,25602,0
1517,24506,1024
1518,25602,0
1519,25602,0
1520,25602,0
1521,25602,0
1522,25602,0
1523,15286,12068
1524,25602,0
1525,25602,0
1526,25602,0
1527,21646,3928
1528,25602,0
1529,25602,0
1530,23441,2064
1531,25602,0
1532,25602,0
1533,25602,0
1534,25602,0
1535,25602,0
1536,25576,24
1537,25602,0
1538,25602,0
1539,25602,0
1540,25602,0
1541,25602,0
1542,25517,78
1543,25602,0
1544,25602,0
1545,25602,0
1546,22448,3076
1547,20129,5628
1548,25602,0
1549,25602,0
1550,25602,0
1551,25602,0
1552,25602,0
1553,25142,424
1554,25183,386
1555,25602,0
1556,25602,0
1557,23429,2076
1558,25576,24
1559,25412,174
1560,25602,0
1561,25602,0
1562,25602,0
1563,25602,0
1564,25602,0
1565,25602,0
1566,25572,28
1567,25602,0
1568,25031,528
1569,25602,0
1570,25521,74
1571,25602,0
1572,25602,0
1573,25602,0
1574,25602,0
1575,25602,0
1576,25602,0
1577,25602,0
1578,25602,0
1579,25602,0
1580,20198,5548
1581,25602,0
1582,25602,0
1583,25602,0
1584,24161,1356
1585,25602,0
1586,25521,74
1587,23477,2028
1588,25602,0
1589,25572,28
1590,24472,1056
1591,25602,0
1592,20382,5336
1593,25576,24
1594,25272,304
1595,25602,0
1596,25499,94
1597,25602,0
1598,25602,0
1599,25602,0
1600,25602,0
1601,25602,0
1602,25521,74
1603,25602,0
1604,25267,308
1605,25602,0
1606,25602,0
1607,25602,0
1608,25602,0
1609,25602,0
1610,25602,0
1611,25602,0
1612,25602,0
1613,25602,0
1614,25602,0
1615,25602,0
1616,25602,0
1617,25602,0
1618,25602,0
1619,25602,0
1620,25602,0
1621,25602,0
1622,25602,0
1623,25602,0
1624,25602,0
1625,25602,0
1626,25602,0
1627,25602,0
1628,25602,0
1629,25602,0
1630,24502,1028
1631,25237,336
1632,25602,0
1633,25602,0
1634,25602,0
1635,25602,0
1636,25602,0
1637,24192,1326
1638,25602,0
1639,25602,0
1640,22924,2586
1641,24924,628
1642,24066,1448
1643,25550,48
1644,25602,0
1645,25602,0
1646,25602,0
1647,25602,0
1648,25602,0
1649,25602,0
1650,25602,0
1651,24801,744
1652,25602,0
1653,25602,0
1654,25602,0
1655,25576,24
1656,21832,3728
1657,25602,0
1658,25602,0
1659,25602,0
1660,25602,0
1661,25602,0
1662,25602,0
1663,25602,0
1664,25572,28
1665,25602,0
1666,25602,0
1667,25602,0
1668,25602,0
1669,25602,0
1670,25602,0
1671,25602,0
1672,25576,24
1673,25602,0
1674,24256,1264
1675,25602,0
1676,25602,0
1677,25602,0
1678,25602,0
1679,25602,0
1680,25602,0
1681,25602,0
1682,25602,0
1683,25602,0
1684,25550,48
1685,25602,0
1686,25602,0
1687,25602,0
1688,25602,0
1689,25602,0
1690,25602,0
1691,25602,0
1692,25563,36
1693,25602,0
1694,25576,24
1695,25602,0
1696,25602,0
1697,24078,1436
1698,25602,0
1699,22496,3026
1700,25602,0
1701,25602,0
1702,25602,0
1703,25602,0
1704,22789,2724
1705,25117,448
1706,25602,0
1707,25602,0
1708,25602,0
1709,25419,168
1710,25602,0
1711,25602,0
1712,25602,0
1713,6684,31424
1714,25404,182
1715,25602,0
1716,25602,0
1717,25602,0
1718,25576,24
1719,25602,0
1720,25602,0
1721,21631,3944
1722,25602,0
1723,25602,0
1724,25602,0
1725,25602,0
1726,24992,564
1727,25602,0
1728,25602,0
1729,25602,0
1730,25602,0
1731,25602,0
1732,25602,0
1733,25602,0
1734,25602,0
1735,25602,0
1736,25602,0
1737,25602,0
1738,25602,0
1739,25602,0
1740,25602,0
1741,25602,0
1742,25576,24
1743,25602,0
1744,25602,0
1745,25602,0
1746,25602,0
1747,25602,0
1748,25602,0
1749,25602,0
1750,25602,0
1751,22961,2548
1752,25602,0
1753,25550,48
1754,24977,578
1755,25602,0
1756,25465,126
1757,25602,0
1758,25602,0
1759,25602,0
1760,25602,0
1761,21768,3796
1762,25576,24
1763,25602,0
1764,21539,4044
1765,24293,1228
1766,25289,288
1767,25602,0
1768,25602,0
1769,25602,0
1770,25602,0
1771,25602,0
1772,25602,0
1773,25602,0
1774,25602,0
1775,24297,1224
1776,25602,0
1777,25602,0
1778,25602,0
1779,25602,0
1780,25572,28
1781,25602,0
1782,25602,0
1783,25602,0
1784,25602,0
1785,25602,0
1786,25602,0
1787,25602,0
1788,25572,28
1789,25602,0
1790,25572,28
1791,25462,128
1792,25602,0
1793,25602,0
1794,25117,448
1795,25602,0
1796,25519,76
1797,25602,0
1798,24086,1428
1799,23632,1874
1800,25602,0
1801,17740,8584
1802,25602,0
1803,25602,0
1804,25602,0
1805,25602,0
1806,25602,0
1807,25602,0
1808,23301,2204
1809,24401,1124
1810,25602,0
1811,25602,0
1812,25602,0
1813,22498,3024
1814,25572,28
1815,25602,0
1816,25602,0
1817,24704,836
1818,23369,2136
1819,25572,28
1820,25602,0
1821,25602,0
1822,25602,0
1823,25602,0
1824,25602,0
1825,24907,644
1826,25602,0
1827,24235,1284
1828,25602,0
1829,25602,0
1830,25602,0
1831,25602,0
1832,23933,1578
1833,23937,1574
1834,24712,828
1835,25602,0
1836,25602,0
1837,25602,0
1838,25572,28
1839,25576,24
1840,25602,0
1841,25602,0
1842,25602,0
1843,25602,0
1844,25602,0
1845,25602,0
1846,25602,0
1847,25602,0
1848,25602,0
1849,25576,24
