476,12513,24
477,12516,0
478,12508,62
479,12513,24
480,12516,0
481,12516,0
482,12516,0
483,12512,28
484,12516,0
485,12516,0
486,12516,0
487,12512,28
488,12516,0
489,12508,56
490,12516,0
491,12516,0
492,12516,0
493,12516,0
494,12516,0
495,12516,0
496,12516,0
497,12513,24
498,12516,0
499,12513,24
500,12516,0
501,12516,0
502,12513,24
503,12516,0
504,12516,0
505,12505,80
506,12516,0
507,12516,0
508,12516,0
509,12516,0
510,12516,0
511,12516,0
512,12516,0
513,12516,0
514,12512,28
515,12516,0
516,12516,0
517,12516,0
518,12516,0
519,12505,80
520,12512,28
521,12486,224
522,12516,0
523,12513,24
524,12516,0
525,12505,84
526,12516,0
527,12513,24
528,12509,48
529,12516,0
530,12516,0
531,12516,0
532,12516,0
533,12516,0
534,12516,0
535,12516,0
536,12516,0
537,12173,2644
538,12516,0
539,12513,24
540,12513,24
541,12516,0
542,12516,0
543,12516,0
544,12513,24
545,12516,0
546,12516,0
547,12516,0
548,12516,0
549,12516,0
550,12509,48
551,12516,0
552,12516,0
553,12516,0
554,12516,0
555,12516,0
556,12516,0
557,12516,0
558,12516,0
559,12516,0
560,12415,768
561,12513,24
562,12516,0
563,12516,0
564,12513,24
565,12182,2574
566,12512,28
567,12516,0
568,12516,0
569,12511,36
570,12516,0
571,12516,0
572,12509,48
573,12513,24
574,12509,52
575,12511,36
576,12516,0
577,12513,24
578,12516,0
579,12516,0
580,12516,0
581,12516,0
582,12516,0
583,12513,24
584,12516,0
585,12516,0
586,12516,0
587,12516,0
588,12516,0
589,12509,48
590,12503,96
591,12516,0
592,12516,0
593,12516,0
594,12516,0
595,12491,192
596,12516,0
597,12516,0
598,12516,0
599,12516,0
600,12516,0
601,12516,0
602,12516,0
603,12516,0
604,12508,56
605,12516,0
606,12516,0
607,12516,0
608,12509,48
609,12516,0
610,12474,316
611,12516,0
612,12516,0
613,12511,36
614,12511,36
615,12516,0
616,12516,0
617,12516,0
618,12516,0
619,12516,0
620,12516,0
621,12516,0
622,12516,0
623,12516,0
624,12516,0
625,12516,0
626,12516,0
627,12516,0
628,12516,0
629,12516,0
630,12516,0
631,12516,0
632,12513,24
633,12516,0
634,12513,24
635,12516,0
636,12516,0
637,12516,0
638,12516,0
639,12516,0
640,12511,36
641,12512,28
642,12516,0
643,12516,0
644,12516,0
645,12496,152
646,12516,0
647,12516,0
648,12509,48
649,12516,0
650,12513,24
651,12516,0
652,12513,24
653,12490,196
654,12516,0
655,12516,0
656,12516,0
657,12516,0
658,12513,24
659,12509,48
660,12500,118
661,12508,56
662,12508,62
663,12516,0
664,12491,192
665,12516,0
666,12516,0
667,12310,1580
668,12516,0
669,12516,0
670,12516,0
671,12511,36
672,12516,0
673,12516,0
674,12516,0
675,12516,0
676,12509,48
677,12516,0
678,12509,48
679,12513,24
680,12512,28
681,12516,0
682,12516,0
683,12516,0
684,12501,112
685,12516,0
686,12512,28
687,12516,0
688,12498,138
689,12512,28
690,12516,0
691,12493,172
692,12516,0
693,12516,0
694,12516,0
695,11816,5472
696,12516,0
697,12511,36
698,12516,0
699,12512,28
700,12511,36
701,12516,0
702,12516,0
703,12516,0
704,12516,0
705,12516,0
706,12516,0
707,12516,0
708,12516,0
709,12512,28
710,12503,96
711,12516,0
712,12516,0
713,12516,0
714,12516,0
715,12516,0
716,12516,0
717,12516,0
718,12508,60
719,12516,0
720,12516,0
721,12516,0
722,12513,24
723,12516,0
724,12516,0
725,12516,0
726,12516,0
727,12516,0
728,12516,0
729,12502,108
730,12516,0
731,12516,0
732,12516,0
733,12516,0
734,12516,0
735,12516,0
736,12516,0
737,12516,0
738,12516,0
739,12516,0
740,12516,0
741,12513,24
742,12516,0
743,12516,0
744,12516,0
745,12516,0
746,12516,0
747,12516,0
748,12516,0
749,12503,96
750,12516,0
751,12516,0
752,12508,56
753,12506,72
754,12516,0
755,12516,0
756,12516,0
757,12516,0
758,12516,0
759,12489,204
760,12516,0
761,12516,0
762,12516,0
763,12516,0
764,12516,0
765,12506,72
766,12516,0
767,12516,0
768,12516,0
769,12516,0
770,12513,24
771,12516,0
772,12516,0
773,12516,0
774,12516,0
775,12516,0
776,12513,24
777,12516,0
778,12516,0
779,12516,0
780,12509,48
781,12516,0
782,12516,0
783,12516,0
784,12508,60
785,12509,48
786,12512,28
787,12516,0
788,12516,0
789,12506,72
790,12516,0
791,12516,0
792,12516,0
793,12516,0
794,12516,0
795,12513,24
796,12516,0
797,12516,0
798,12516,0
799,12516,0
800,12509,48
801,12512,28
802,12516,0
803,12153,2800
804,12516,0
805,12516,0
806,12516,0
807,12509,48
808,12516,0
809,12512,28
810,12516,0
811,12509,48
812,12516,0
813,12516,0
814,12503,96
815,12516,0
816,12508,56
817,12516,0
818,12516,0
819,12516,0
820,12516,0
821,12516,0
822,12516,0
823,12511,36
824,12512,28
825,12516,0
826,12509,48
827,12516,0
828,12513,24
829,12511,36
830,12516,0
831,12511,36
832,12513,24
833,12498,132
834,12512,28
835,12516,0
836,12516,0
837,12516,0
838,12516,0
839,12506,72
840,12513,24
841,12516,0
842,12491,192
843,12516,0
844,12516,0
845,12499,124
846,12516,0
847,12506,72
848,12508,56
849,12516,0
850,12509,48
851,12512,28
852,12516,0
853,12516,0
854,11684,6544
855,12502,104
856,12516,0
857,12509,48
858,12516,0
859,12513,24
860,12509,48
861,12513,24
862,12516,0
863,12516,0
864,12516,0
865,12516,0
866,12506,72
867,12516,0
868,12516,0
869,12516,0
870,12516,0
871,12511,36
872,12516,0
873,12512,28
874,12505,80
875,12511,36
876,12516,0
877,12516,0
878,12516,0
879,12516,0
880,12516,0
881,12516,0
882,12516,0
883,12516,0
884,12516,0
885,12516,0
886,12512,28
887,12516,0
888,12503,96
889,12516,0
890,12516,0
891,12503,96
892,12516,0
893,12018,3862
894,12430,652
895,12516,0
896,12516,0
897,12508,60
898,12511,36
899,12516,0
900,12516,0
901,12516,0
902,12516,0
903,12513,24
904,12516,0
905,12516,0
906,12513,24
907,12503,96
908,12511,36
909,12516,0
910,12509,52
911,12496,148
912,12516,0
913,12303,1628
914,12516,0
915,12516,0
916,12516,0
917,12516,0
918,12516,0
919,12516,0
920,12516,0
921,12516,0
922,12516,0
923,12516,0
924,12516,0
925,12505,80
926,12516,0
927,12508,56
928,12516,0
929,12508,56
930,12516,0
931,12516,0
932,12516,0
933,12509,48
934,12516,0
935,12516,0
936,12516,0
937,12479,282
938,12516,0
939,12516,0
940,12516,0
941,12516,0
942,12516,0
943,12516,0
944,12516,0
945,12516,0
946,12505,80
947,12513,24
948,12516,0
949,12513,24
950,12516,0
951,12513,24
952,12516,0
953,12516,0
954,12509,48
955,12516,0
956,12509,48
957,12516,0
958,12516,0
959,12516,0
960,12516,0
961,12516,0
962,12512,28
963,12516,0
964,12516,0
965,12516,0
966,12516,0
967,12516,0
968,12513,24
969,12131,2968
970,12516,0
971,12516,0
972,12516,0
973,12513,24
974,12516,0
975,12516,0
976,12509,48
977,12516,0
978,12225,2236
979,12516,0
980,12516,0
981,12513,24
982,12516,0
983,12516,0
984,12516,0
985,12505,84
986,12505,80
987,12516,0
988,12516,0
989,12516,0
990,12516,0
991,12516,0
992,12485,236
993,12516,0
994,12509,48
995,12516,0
996,12513,24
997,12516,0
998,12516,0
999,12516,0
1000,12516,0
1001,12516,0
1002,12516,0
1003,12502,104
1004,12516,0
1005,12516,0
1006,12516,0
1007,12516,0
1008,12516,0
1009,12516,0
1010,12516,0
1011,12516,0
1012,12516,0
1013,12492,180
1014,12516,0
1015,12516,0
1016,12503,96
1017,12516,0
1018,12516,0
1019,12516,0
1020,12516,0
1021,12516,0
1022,12516,0
1023,12516,0
1024,12516,0
1025,12508,56
1026,12516,0
1027,12516,0
1028,12516,0
1029,12491,192
1030,12516,0
1031,12516,0
1032,12503,96
1033,12516,0
1034,12516,0
1035,12513,24
1036,12516,0
1037,12516,0
1038,12505,80
1039,12497,144
1040,12516,0
1041,12516,0
1042,12516,0
1043,12516,0
1044,12516,0
1045,12513,24
1046,12516,0
1047,12516,0
1048,12516,0
1049,12516,0
1050,12516,0
1051,12516,0
1052,12516,0
1053,12516,0
1054,12513,24
1055,12516,0
1056,12516,0
1057,12516,0
1058,12516,0
1059,12513,24
1060,12516,0
1061,12516,0
1062,12505,80
1063,12509,48
1064,12516,0
1065,12516,0
1066,12516,0
1067,12509,48
1068,12516,0
1069,12516,0
1070,12516,0
1071,12509,48
1072,12512,28
1073,12513,24
1074,12516,0
1075,12516,0
1076,12516,0
1077,12476,304
1078,12516,0
1079,12516,0
1080,12516,0
1081,12516,0
1082,12512,28
1083,12500,120
1084,12516,0
1085,12505,84
1086,12516,0
1087,12516,0
1088,12516,0
1089,12509,48
1090,12516,0
1091,12516,0
1092,12516,0
1093,12506,74
1094,12516,0
1095,12516,0
1096,12219,2282
1097,12509,48
1098,12516,0
1099,12512,28
1100,12516,0
1101,12513,24
1102,12516,0
1103,12501,112
1104,12516,0
1105,12516,0
1106,12516,0
1107,12516,0
1108,12516,0
1109,12516,0
1110,12516,0
1111,12516,0
1112,10609,15724
1113,12516,0
1114,12516,0
1115,12516,0
1116,12516,0
1117,12516,0
1118,12516,0
1119,12516,0
1120,12516,0
1121,12516,0
1122,12516,0
1123,12516,0
1124,12512,28
1125,12512,28
1126,12503,96
1127,12516,0
1128,12516,0
1129,12516,0
1130,12516,0
1131,12516,0
1132,12516,0
1133,12494,164
1134,12516,0
1135,12516,0
1136,12516,0
1137,12516,0
1138,12512,28
1139,12516,0
1140,12512,28
1141,12509,48
1142,12497,144
1143,12516,0
1144,12516,0
1145,12516,0
1146,12516,0
1147,12516,0
1148,12513,24
1149,12513,24
1150,12516,0
1151,12516,0
1152,12516,0
1153,12513,24
1154,12516,0
1155,12516,0
1156,12513,24
1157,12509,48
1158,12516,0
1159,12516,0
1160,12516,0
1161,12516,0
1162,12513,24
1163,12516,0
1164,12516,0
1165,12516,0
1166,12516,0
1167,12516,0
1168,12516,0
1169,12512,28
1170,12401,876
1171,12516,0
1172,12513,24
1173,12516,0
1174,12516,0
1175,12475,312
1176,12508,62
1177,12516,0
1178,12497,144
1179,12516,0
1180,12516,0
1181,12516,0
1182,12516,0
1183,12513,24
1184,12516,0
1185,12516,0
1186,12516,0
1187,12502,104
1188,12506,72
1189,12516,0
1190,12516,0
1191,12516,0
1192,12516,0
1193,12516,0
1194,12516,0
1195,12516,0
1196,12516,0
1197,12516,0
1198,12516,0
1199,12516,0
1200,12516,0
1201,12516,0
1202,12505,80
1203,12516,0
1204,12516,0
1205,12509,48
1206,12516,0
1207,12516,0
1208,12508,56
1209,12516,0
1210,12513,24
1211,12516,0
1212,12516,0
1213,12242,2106
1214,12516,0
1215,12513,24
1216,12512,28
1217,12516,0
1218,12516,0
1219,12509,48
1220,12516,0
1221,12516,0
1222,12516,0
1223,12516,0
1224,12516,0
1225,12516,0
1226,12516,0
1227,12513,24
1228,12513,24
1229,12516,0
1230,12488,212
1231,12516,0
1232,12516,0
1233,12516,0
1234,12513,24
1235,12516,0
1236,12512,28
1237,12516,0
1238,12516,0
1239,12505,80
1240,12365,1156
1241,12516,0
1242,12516,0
1243,12516,0
1244,12516,0
1245,12516,0
1246,12509,52
1247,12516,0
1248,12511,36
1249,12516,0
1250,11257,10078
1251,12508,62
1252,12516,0
1253,12516,0
1254,12516,0
1255,12516,0
1256,12516,0
1257,12512,28
1258,12516,0
1259,12516,0
1260,12516,0
1261,12516,0
1262,12516,0
1263,12503,96
1264,12516,0
1265,12516,0
1266,12480,276
1267,12516,0
1268,12516,0
1269,12513,24
1270,12516,0
1271,12516,0
1272,12500,120
1273,12516,0
1274,12516,0
1275,12516,0
1276,12516,0
1277,12516,0
1278,12509,48
1279,12477,292
1280,12506,72
1281,12505,84
1282,12516,0
1283,12516,0
1284,12516,0
1285,12499,128
1286,12516,0
1287,12516,0
1288,12509,48
1289,12513,24
1290,12516,0
1291,12513,24
1292,12516,0
1293,12516,0
1294,12516,0
1295,12516,0
1296,12516,0
1297,12516,0
1298,12516,0
1299,12516,0
1300,12516,0
1301,12508,62
1302,12503,96
1303,12516,0
1304,12511,36
1305,12500,120
1306,12516,0
1307,12516,0
1308,12516,0
1309,12516,0
1310,12516,0
1311,12516,0
1312,12511,36
1313,12516,0
1314,12495,160
1315,12516,0
1316,12513,24
1317,12516,0
1318,12516,0
1319,12512,28
1320,12516,0
1321,12516,0
1322,12516,0
1323,12251,2036
1324,12516,0
1325,12513,24
1326,12516,0
1327,12513,24
1328,12516,0
1329,12516,0
1330,12516,0
1331,12505,80
1332,12516,0
1333,12516,0
1334,12506,76
1335,12516,0
1336,12501,112
1337,12516,0
1338,12516,0
1339,12516,0
1340,12516,0
1341,12516,0
1342,12513,24
1343,12516,0
1344,10520,16520
1345,12516,0
1346,12516,0
1347,12516,0
1348,12516,0
1349,12512,28
1350,12516,0
1351,12516,0
1352,12516,0
1353,12516,0
1354,12516,0
1355,12511,36
1356,12516,0
1357,12516,0
1358,12506,72
1359,12516,0
1360,12516,0
1361,12513,24
1362,12516,0
1363,12505,80
1364,12516,0
1365,12513,24
1366,12516,0
1367,12501,110
1368,12516,0
1369,12512,28
1370,12516,0
1371,12516,0
1372,12516,0
1373,12516,0
1374,12516,0
1375,12516,0
1376,12516,0
1377,12508,56
1378,12516,0
1379,12516,0
1380,12516,0
1381,12511,36
1382,12516,0
1383,12513,24
1384,12516,0
1385,12513,24
1386,12516,0
1387,12503,96
1388,12516,0
1389,12516,0
1390,12516,0
1391,12516,0
1392,12516,0
1393,12508,56
1394,12516,0
1395,12511,36
1396,12516,0
1397,12516,0
1398,12511,36
1399,12508,56
1400,12513,24
1401,12516,0
1402,12516,0
1403,12516,0
1404,12516,0
1405,12516,0
1406,12513,24
1407,12516,0
1408,12516,0
1409,12516,0
1410,12513,24
1411,12494,168
1412,12516,0
1413,11600,7228
1414,12516,0
1415,12511,36
1416,12505,80
1417,12512,28
1418,12513,24
1419,12516,0
1420,12516,0
1421,12516,0
1422,12516,0
1423,12516,0
1424,12516,0
1425,12516,0
1426,12516,0
1427,12516,0
1428,12513,24
1429,12516,0
1430,12508,56
1431,12516,0
1432,12513,24
1433,12508,60
1434,12516,0
1435,12513,24
1436,12516,0
1437,12516,0
1438,12516,0
1439,12516,0
1440,12516,0
1441,12516,0
1442,12516,0
1443,12516,0
1444,12516,0
1445,12516,0
1446,12516,0
1447,12509,48
1448,12516,0
1449,12516,0
1450,12501,112
1451,12513,24
1452,12516,0
1453,12516,0
1454,12506,72
1455,12516,0
1456,12503,96
1457,12516,0
1458,12516,0
1459,12135,2936
1460,12509,48
1461,12516,0
1462,12516,0
1463,12516,0
1464,12516,0
1465,12503,96
1466,12516,0
1467,12492,180
1468,12513,24
1469,12516,0
1470,12500,120
1471,12516,0
1472,12516,0
1473,12483,248
1474,12516,0
1475,12516,0
1476,12513,24
1477,12516,0
1478,12516,0
1479,12516,0
1480,12512,28
1481,12516,0
1482,12513,24
1483,12512,28
1484,12496,148
1485,12516,0
1486,12511,36
1487,12509,52
1488,12516,0
1489,12516,0
1490,12513,24
1491,12516,0
1492,12509,48
1493,12516,0
1494,12516,0
1495,12516,0
1496,12516,0
1497,12516,0
1498,12516,0
1499,12516,0
1500,12516,0
1501,12516,0
1502,12506,72
1503,12516,0
1504,12516,0
1505,12513,24
1506,12516,0
1507,12516,0
1508,12513,24
1509,12516,0
1510,12516,0
1511,12516,0
1512,12516,0
1513,12516,0
1514,12516,0
1515,12516,0
1516,12500,120
1517,12507,64
1518,12516,0
1519,12505,80
1520,12499,124
1521,12508,56
1522,12516,0
1523,12516,0
1524,12516,0
1525,12516,0
1526,12516,0
1527,12516,0
1528,12516,0
1529,12513,24
1530,12509,48
1531,12516,0
1532,12506,76
1533,12516,0
1534,12516,0
1535,12516,0
1536,12516,0
1537,12516,0
1538,12516,0
1539,12516,0
1540,12516,0
1541,12516,0
1542,12513,24
1543,12516,0
1544,12509,48
1545,12516,0
1546,12516,0
1547,12516,0
1548,12516,0
1549,12516,0
1550,12516,0
1551,12516,0
1552,12516,0
1553,12516,0
1554,12516,0
1555,12513,24
1556,12516,0
1557,12516,0
1558,12516,0
1559,12516,0
1560,12516,0
1561,12516,0
1562,12495,160
1563,12167,2686
1564,12513,24
1565,12516,0
1566,12513,24
1567,12498,136
1568,12516,0
1569,12516,0
1570,12513,24
1571,12516,0
1572,12516,0
1573,12516,0
1574,12489,204
1575,12516,0
1576,12516,0
1577,12498,135
1578,12516,0
1579,12516,0
1580,12516,0
1581,12516,0
1582,12511,36
1583,12516,0
1584,12516,0
1585,12516,0
1586,12516,0
1587,12516,0
1588,12516,0
1589,12516,0
1590,12499,124
1591,12513,24
1592,12511,36
1593,12516,0
1594,12516,0
1595,12516,0
1596,12516,0
1597,12516,0
1598,12506,76
1599,12516,0
1600,12516,0
1601,12499,128
1602,12516,0
1603,12230,2200
1604,12513,24
1605,12516,0
1606,12509,48
1607,12516,0
1608,12516,0
1609,12508,60
1610,12516,0
1611,12516,0
1612,12516,0
1613,12516,0
1614,12512,28
1615,12516,0
1616,12516,0
1617,12516,0
1618,12516,0
1619,12516,0
1620,12506,76
1621,12516,0
1622,12418,748
1623,12516,0
1624,12512,28
1625,12516,0
1626,12516,0
1627,12516,0
1628,12516,0
1629,12516,0
1630,12516,0
1631,12516,0
1632,12516,0
1633,12503,100
1634,12516,0
1635,12516,0
1636,12516,0
1637,12516,0
1638,12516,0
1639,12444,544
1640,12516,0
1641,12516,0
1642,12516,0
1643,12516,0
1644,12516,0
1645,12516,0
1646,12516,0
1647,12516,0
1648,12500,120
1649,12516,0
1650,12516,0
1651,12506,72
1652,12516,0
1653,12516,0
1654,12516,0
1655,12516,0
1656,12509,48
1657,12509,48
1658,12516,0
1659,12516,0
1660,12516,0
1661,12516,0
1662,12509,48
1663,12513,24
1664,12516,0
1665,12516,0
1666,12516,0
1667,9838,22894
1668,12516,0
1669,12509,48
1670,12516,0
1671,12516,0
1672,12516,0
1673,12516,0
1674,12497,144
1675,12516,0
1676,12497,144
1677,12516,0
1678,12516,0
1679,12516,0
1680,12516,0
1681,12516,0
1682,12516,0
1683,12516,0
1684,12509,52
1685,12516,0
1686,12516,0
1687,12509,48
1688,12516,0
1689,12516,0
1690,12516,0
1691,12516,0
1692,12513,24
1693,12513,24
1694,12516,0
1695,12516,0
1696,12490,194
1697,12516,0
1698,12516,0
1699,12516,0
1700,12506,76
1701,12516,0
1702,12513,24
1703,12513,24
1704,12503,96
1705,12516,0
1706,12512,28
1707,12516,0
1708,12516,0
1709,12516,0
1710,12509,48
1711,12511,36
1712,12516,0
1713,12516,0
1714,12512,28
1715,12516,0
1716,12513,24
1717,12516,0
1718,12516,0
1719,12516,0
1720,12516,0
1721,12516,0
1722,12516,0
1723,12516,0
1724,12512,28
1725,12496,148
1726,12516,0
1727,12512,28
1728,12516,0
1729,12516,0
1730,12516,0
1731,12516,0
1732,12516,0
1733,12512,28
1734,12513,24
1735,12516,0
1736,12516,0
1737,12516,0
1738,12516,0
1739,12506,76
1740,12513,24
1741,12516,0
1742,12516,0
1743,12495,160
1744,12516,0
1745,12509,48
1746,12516,0
1747,12516,0
1748,12495,158
1749,12516,0
1750,12511,36
1751,12506,72
1752,12516,0
1753,12516,0
1754,12502,108
1755,12516,0
1756,12516,0
1757,12513,24
1758,12516,0
1759,12486,228
1760,12512,28
1761,12516,0
1762,12503,96
1763,12516,0
1764,12509,48
1765,12516,0
1766,12512,28
1767,12516,0
1768,12513,24
1769,12516,0
1770,12516,0
1771,12516,0
1772,12508,60
1773,12516,0
1774,12516,0
1775,12516,0
1776,12516,0
1777,12509,48
1778,12516,0
1779,12513,24
1780,12516,0
1781,12512,28
1782,12516,0
1783,12516,0
1784,12516,0
1785,12516,0
1786,12516,0
1787,12505,84
1788,12516,0
1789,12516,0
1790,12513,24
1791,12509,48
1792,12511,36
1793,12512,28
1794,12516,0
1795,12516,0
1796,12516,0
1797,12516,0
1798,12508,56
1799,12516,0
1800,12516,0
1801,12516,0
1802,12516,0
1803,12508,62
1804,12516,0
1805,12516,0
1806,12516,0
1807,12492,180
1808,12516,0
1809,12516,0
1810,12503,96
1811,12516,0
1812,12516,0
1813,12516,0
1814,12508,56
1815,12169,2672
1816,12516,0
1817,12503,96
1818,12516,0
1819,12511,36
1820,12500,118
1821,12512,28
1822,12516,0
1823,12512,28
1824,12509,52
1825,12516,0
1826,12516,0
1827,12516,0
1828,12516,0
1829,12516,0
1830,12516,0
1831,12513,24
1832,12513,24
1833,12516,0
1834,12516,0
1835,12509,48
1836,12513,24
1837,12516,0
1838,12513,24
1839,12516,0
1840,12516,0
1841,12511,36
1842,12503,96
1843,12516,0
1844,12516,0
1845,12516,0
1846,12512,28
1847,12516,0
1848,12516,0
1849,12516,0
1850,12516,0
1851,12505,80
1852,12516,0
1853,12431,644
1854,12513,24
1855,12511,36
1856,12516,0
1857,12516,0
1858,12516,0
1859,12516,0
1860,12516,0
1861,12516,0
1862,12516,0
1863,12516,0
1864,12513,24
1865,12513,24
1866,12516,0
1867,12516,0
1868,12516,0
1869,12516,0
1870,12516,0
1871,12516,0
