234,12432,0
235,12432,0
236,12490,18
237,12432,0
238,12432,0
239,12432,0
240,12432,0
241,12432,0
242,12432,0
243,12432,0
244,12432,0
245,12432,0
246,12432,0
247,12432,0
248,16377,1077
249,12432,0
250,12474,13
251,12432,0
252,12432,0
253,12432,0
254,12432,0
255,12432,0
256,12432,0
257,12432,0
258,12432,0
259,12432,0
260,12432,0
261,12432,0
262,12432,0
263,12432,0
264,12432,0
265,12432,0
266,12432,0
267,12432,0
268,12432,0
269,12432,0
270,12547,36
271,12432,0
272,12432,0
273,12432,0
274,12490,18
275,12432,0
276,12432,0
277,12432,0
278,12432,0
279,12461,9
280,12432,0
281,12432,0
282,12432,0
283,12432,0
284,12432,0
285,12432,0
286,12432,0
287,12432,0
288,12432,0
289,12432,0
290,12432,0
291,12432,0
292,12432,0
293,12432,0
294,12432,0
295,12432,0
296,12515,26
297,12461,9
298,12432,0
299,12432,0
300,12432,0
301,12432,0
302,12461,9
303,12432,0
304,12432,0
305,12432,0
306,12719,89
307,12432,0
308,12432,0
309,12432,0
310,12432,0
311,12432,0
312,12432,0
313,12432,0
314,12531,31
315,12432,0
316,12432,0
317,12432,0
318,12432,0
319,12432,0
320,12432,0
321,12432,0
322,12432,0
323,12432,0
324,12474,13
325,12518,27
326,12432,0
327,12432,0
328,12432,0
329,12432,0
330,12432,0
331,12432,0
332,12432,0
333,12432,0
334,12432,0
335,12432,0
336,12461,9
337,12432,0
338,12432,0
339,12432,0
340,12432,0
341,12432,0
342,12432,0
343,12432,0
344,12432,0
345,12432,0
346,12461,9
347,12432,0
348,12461,9
349,12432,0
350,12432,0
351,12432,0
352,12432,0
353,12432,0
354,12544,35
355,12432,0
356,12432,0
357,12461,9
358,12432,0
359,12432,0
360,12461,9
361,12432,0
362,12432,0
363,12432,0
364,12432,0
365,12432,0
366,12432,0
367,12432,0
368,12432,0
369,12432,0
370,12432,0
371,12432,0
372,12432,0
373,12432,0
374,12432,0
375,12432,0
376,12502,22
377,12518,27
378,12432,0
379,12432,0
380,12432,0
381,12490,18
382,12432,0
383,12432,0
384,12432,0
385,12432,0
386,12432,0
387,12432,0
388,12432,0
389,12432,0
390,12432,0
391,12432,0
392,12432,0
393,12432,0
394,12518,27
395,12432,0
396,12432,0
397,12432,0
398,12432,0
399,12432,0
400,12474,13
401,12432,0
402,12432,0
403,12432,0
404,12474,13
405,12432,0
406,12432,0
407,12432,0
408,12461,9
409,12432,0
410,12432,0
411,12432,0
412,12432,0
413,12432,0
414,12432,0
415,12432,0
416,12432,0
417,12432,0
418,12432,0
419,12432,0
420,12432,0
421,12432,0
422,12544,35
423,12432,0
424,12461,9
425,12432,0
426,12432,0
427,12432,0
428,12432,0
429,12432,0
430,12432,0
431,12432,0
432,12474,13
433,12432,0
434,12432,0
435,12432,0
436,12432,0
437,12432,0
438,12432,0
439,12518,27
440,12490,18
441,12432,0
442,12490,18
443,12432,0
444,12432,0
445,12432,0
446,12432,0
447,12660,71
448,12461,9
449,12432,0
450,12432,0
451,12432,0
452,12432,0
453,12490,18
454,12432,0
455,12432,0
456,12432,0
457,12432,0
458,12461,9
459,12432,0
460,12432,0
461,13804,409
462,12432,0
463,12461,9
464,12432,0
465,12432,0
466,12490,18
467,12432,0
468,12432,0
469,12432,0
470,12432,0
471,12432,0
472,12432,0
473,12432,0
474,12432,0
475,12432,0
476,12432,0
477,12432,0
478,12432,0
479,12432,0
480,13660,368
481,12461,9
482,12518,27
483,12432,0
484,12432,0
485,12432,0
486,12432,0
487,12432,0
488,12432,0
489,12432,0
490,12432,0
491,12432,0
492,12432,0
493,12432,0
494,12432,0
495,12432,0
496,12432,0
497,12461,9
498,12432,0
499,12432,0
500,12432,0
501,12432,0
502,12432,0
503,12432,0
504,12432,0
505,12544,35
506,12576,45
507,12432,0
508,12461,9
509,12432,0
510,12432,0
511,12432,0
512,12461,9
513,12432,0
514,12461,9
515,12432,0
516,12461,9
517,12432,0
518,12432,0
519,12432,0
520,12432,0
521,12432,0
522,12432,0
523,12432,0
524,12461,9
525,12432,0
526,12432,0
527,12432,0
528,12432,0
529,12432,0
530,12432,0
531,12432,0
532,22070,6709
533,12432,0
534,12432,0
535,12461,9
536,12432,0
537,12432,0
538,12432,0
539,12432,0
540,12432,0
541,12432,0
542,12432,0
543,12432,0
544,12432,0
545,12461,9
546,12432,0
547,12432,0
548,12432,0
549,12432,0
550,12432,0
551,12461,9
552,12461,9
553,12432,0
554,12432,0
555,12432,0
556,12432,0
557,12432,0
558,12432,0
559,12432,0
560,12432,0
561,12432,0
562,12576,45
563,12432,0
564,12432,0
565,12461,9
566,12432,0
567,12461,9
568,12432,0
569,12432,0
570,12432,0
571,12432,0
572,12432,0
573,12432,0
574,12432,0
575,12432,0
576,12432,0
577,12432,0
578,12432,0
579,12490,18
580,12461,9
581,12432,0
582,12432,0
583,12432,0
584,12432,0
585,12432,0
586,18523,1558
587,12432,0
588,12474,13
589,12432,0
590,12547,36
591,12432,0
592,12432,0
593,12432,0
594,12432,0
595,12432,0
596,12573,44
597,12432,0
598,12432,0
599,12461,9
600,12432,0
601,12432,0
602,12432,0
603,12712,87
604,12432,0
605,12432,0
606,12589,49
607,12432,0
608,12432,0
609,12432,0
610,12432,0
611,12432,0
612,12432,0
613,12432,0
614,20911,2032
615,12432,0
616,12432,0
617,12432,0
618,12432,0
619,12432,0
620,12461,9
621,12432,0
622,12432,0
623,12432,0
624,12432,0
625,12432,0
626,12432,0
627,12461,9
628,12490,18
629,12432,0
630,12502,22
631,12432,0
632,12432,0
633,12432,0
634,12432,0
635,12432,0
636,12432,0
637,12547,36
638,12432,0
639,12432,0
640,12432,0
641,12432,0
642,12432,0
643,12602,53
644,12432,0
645,12432,0
646,12432,0
647,12432,0
648,12432,0
649,12461,9
650,12432,0
651,12432,0
652,12432,0
653,12461,9
654,12432,0
655,12432,0
656,12432,0
657,12432,0
658,12432,0
659,12432,0
660,12432,0
661,12432,0
662,12432,0
663,12432,0
664,12432,0
665,12461,9
666,12461,9
667,12432,0
668,12432,0
669,12432,0
670,12432,0
671,12432,0
672,12432,0
673,12432,0
674,12432,0
675,12432,0
676,12461,9
677,12432,0
678,12432,0
679,12432,0
680,12432,0
681,12432,0
682,12432,0
683,12432,0
684,12432,0
685,12432,0
686,12461,9
687,12432,0
688,12432,0
689,12432,0
690,12461,9
691,12432,0
692,12490,18
693,12573,44
694,12432,0
695,12490,18
696,19585,1776
697,12461,9
698,12432,0
699,12432,0
700,12432,0
701,12432,0
702,12432,0
703,12807,116
704,12432,0
705,12432,0
706,12432,0
707,12432,0
708,12432,0
709,12432,0
710,12432,0
711,12432,0
712,12432,0
713,12432,0
714,12502,22
715,22070,18068
716,12432,0
717,12432,0
718,12432,0
719,12432,0
720,12432,0
721,12432,0
722,12432,0
723,12432,0
724,12432,0
725,12432,0
726,12432,0
727,12432,0
728,12432,0
729,12432,0
730,12432,0
731,12432,0
732,12432,0
733,12432,0
734,12432,0
735,12432,0
736,12432,0
737,12432,0
738,12432,0
739,12432,0
740,12432,0
741,12432,0
742,12432,0
743,12432,0
744,12432,0
745,12432,0
746,12432,0
747,12432,0
748,12432,0
749,12474,13
750,12490,18
751,12432,0
752,12490,18
753,12432,0
754,12432,0
755,12432,0
756,12432,0
757,12432,0
758,12432,0
759,12432,0
760,12461,9
761,12432,0
762,12432,0
763,12432,0
764,12432,0
765,12432,0
766,12432,0
767,12474,13
768,12432,0
769,12432,0
770,12432,0
771,12474,13
772,12461,9
773,12432,0
774,12432,0
775,12432,0
776,12461,9
777,12432,0
778,12432,0
779,12432,0
780,12432,0
781,12432,0
782,12432,0
783,12432,0
784,12432,0
785,12432,0
786,12432,0
787,12515,26
788,12432,0
789,12432,0
790,12432,0
791,12573,44
792,12432,0
793,12432,0
794,12461,9
795,12432,0
796,12432,0
797,12432,0
798,12432,0
799,12432,0
800,12432,0
801,12432,0
802,12432,0
803,12432,0
804,12432,0
805,12432,0
806,12490,18
807,12432,0
808,12461,9
809,12432,0
810,12432,0
811,12432,0
812,12461,9
813,12432,0
814,12490,18
815,12474,13
816,12432,0
817,12474,13
818,12432,0
819,12432,0
820,12474,13
821,12432,0
822,12432,0
823,12474,13
824,12432,0
825,12432,0
826,12544,35
827,12432,0
828,12461,9
829,12432,0
830,12576,45
831,12432,0
832,12432,0
833,12432,0
834,12502,22
835,12432,0
836,12432,0
837,12432,0
838,12518,27
839,12432,0
840,12432,0
841,12432,0
842,12432,0
843,12474,13
844,12432,0
845,12432,0
846,12432,0
847,12432,0
848,12432,0
849,12432,0
850,12432,0
851,12432,0
852,12432,0
853,12432,0
854,12432,0
855,12432,0
856,12432,0
857,12432,0
858,12461,9
859,12432,0
860,12432,0
861,12490,18
862,12432,0
863,12432,0
864,12432,0
865,12461,9
866,12432,0
867,12432,0
868,12432,0
869,12432,0
870,12432,0
871,12432,0
872,12502,22
873,12432,0
874,12432,0
875,12502,22
876,12432,0
877,12432,0
878,12432,0
879,12432,0
880,12432,0
881,12432,0
882,12432,0
883,12490,18
884,12432,0
885,12474,13
886,12432,0
887,12432,0
888,12432,0
889,18785,1613
890,12474,13
891,12432,0
892,12432,0
893,12432,0
894,12432,0
895,12474,13
896,12432,0
897,12432,0
898,12461,9
899,12432,0
900,12432,0
901,12432,0
902,12432,0
903,12432,0
904,12432,0
905,12461,9
906,12432,0
907,12474,13
908,12432,0
909,12432,0
910,12432,0
911,12432,0
912,12432,0
913,12432,0
914,12490,18
915,12432,0
916,12432,0
917,12432,0
918,12490,18
919,12432,0
920,12432,0
921,12490,18
922,12502,22
923,12461,9
924,12432,0
925,12432,0
926,12461,9
927,12432,0
928,12461,9
929,12432,0
930,12432,0
931,12432,0
932,12432,0
933,12432,0
934,12432,0
935,12432,0
936,12432,0
937,12432,0
938,12432,0
939,12432,0
940,12432,0
941,12432,0
942,12432,0
943,12432,0
944,12432,0
945,12432,0
946,12432,0
947,12432,0
948,12432,0
949,12432,0
950,12432,0
951,12474,13
952,12432,0
953,12432,0
954,12432,0
955,12432,0
956,12432,0
957,12432,0
958,12432,0
959,12432,0
960,12432,0
961,12432,0
962,12432,0
963,12432,0
964,12432,0
965,12474,13
966,12547,36
967,12432,0
968,12432,0
969,12432,0
970,12657,70
971,12432,0
972,12432,0
973,12490,18
974,12432,0
975,12432,0
976,12461,9
977,12432,0
978,12432,0
979,12432,0
980,12432,0
981,12432,0
982,12461,9
983,12432,0
984,12432,0
985,12432,0
986,12432,0
987,12461,9
988,12432,0
989,12432,0
990,12432,0
991,12432,0
992,12432,0
993,12432,0
994,12432,0
995,12432,0
996,12432,0
997,12432,0
998,12432,0
999,12432,0
1000,12432,0
1001,12432,0
1002,12432,0
1003,12432,0
1004,12432,0
1005,12432,0
1006,12432,0
1007,12432,0
1008,12432,0
1009,12896,143
1010,12432,0
1011,12432,0
1012,12432,0
1013,12432,0
1014,12432,0
1015,12432,0
1016,12432,0
1017,12432,0
1018,12432,0
1019,12432,0
1020,12432,0
1021,12432,0
1022,12432,0
1023,12432,0
1024,12432,0
1025,12432,0
1026,12432,0
1027,12432,0
1028,12432,0
1029,12432,0
1030,12432,0
1031,12461,9
1032,12432,0
1033,12432,0
1034,12432,0
1035,12432,0
1036,12432,0
1037,12461,9
1038,12432,0
1039,12432,0
1040,12432,0
1041,12432,0
1042,12432,0
1043,12432,0
1044,12432,0
1045,12515,26
1046,12432,0
1047,12432,0
1048,12432,0
1049,12432,0
1050,12461,9
1051,12432,0
1052,12432,0
1053,12432,0
1054,12432,0
1055,22070,121735
1056,12432,0
1057,12432,0
1058,12432,0
1059,12432,0
1060,12544,35
1061,12432,0
1062,12432,0
1063,12432,0
1064,12432,0
1065,12432,0
1066,12432,0
1067,12432,0
1068,12432,0
1069,12432,0
1070,12432,0
1071,12432,0
1072,12432,0
1073,12547,36
1074,12432,0
1075,12432,0
1076,12432,0
1077,12432,0
1078,12432,0
1079,12432,0
1080,12432,0
1081,12432,0
1082,12432,0
1083,12432,0
1084,12461,9
1085,12432,0
1086,12432,0
1087,22070,8831
1088,12432,0
1089,12432,0
1090,12576,45
1091,12432,0
1092,12432,0
1093,12432,0
1094,12490,18
1095,12461,9
1096,12432,0
1097,12432,0
1098,12432,0
1099,12432,0
1100,12432,0
1101,12461,9
1102,12432,0
1103,12461,9
1104,12432,0
1105,12432,0
1106,12432,0
1107,12432,0
1108,12432,0
1109,12547,36
1110,12432,0
1111,13868,427
1112,12432,0
1113,12432,0
1114,12432,0
1115,12432,0
1116,12432,0
1117,12432,0
1118,12432,0
1119,12432,0
1120,12432,0
1121,12461,9
1122,12432,0
1123,12432,0
1124,12432,0
1125,12432,0
1126,12715,88
1127,12432,0
1128,12432,0
1129,12490,18
1130,12490,18
1131,12432,0
1132,12432,0
1133,12432,0
1134,12432,0
1135,12432,0
1136,12432,0
1137,12490,18
1138,18428,1538
1139,12490,18
1140,12432,0
1141,12432,0
1142,12432,0
1143,12461,9
1144,12432,0
1145,12432,0
1146,12432,0
1147,12432,0
1148,12432,0
1149,12432,0
1150,12432,0
1151,12432,0
1152,12474,13
1153,12432,0
1154,12432,0
1155,12490,18
1156,12432,0
1157,12432,0
1158,12432,0
1159,12432,0
1160,12432,0
1161,12631,62
1162,12432,0
1163,12432,0
1164,12432,0
1165,12432,0
1166,12432,0
1167,12432,0
1168,12432,0
1169,12432,0
1170,12461,9
1171,12432,0
1172,12432,0
1173,12432,0
1174,12432,0
1175,12432,0
1176,12432,0
1177,12432,0
1178,12432,0
1179,12432,0
1180,12432,0
1181,12432,0
1182,12432,0
1183,12432,0
1184,12432,0
1185,12432,0
1186,12461,9
1187,12461,9
1188,12432,0
1189,12432,0
1190,12432,0
1191,12432,0
1192,12432,0
1193,12432,0
1194,12432,0
1195,12432,0
1196,12432,0
1197,12432,0
1198,12432,0
1199,12432,0
1200,12432,0
1201,12432,0
1202,12432,0
1203,12474,13
1204,12432,0
1205,12490,18
1206,12432,0
1207,12432,0
1208,12461,9
1209,12432,0
1210,12432,0
1211,12432,0
1212,12515,26
1213,12502,22
1214,12432,0
1215,12432,0
1216,12432,0
1217,12432,0
1218,12432,0
1219,14712,658
1220,12432,0
1221,12432,0
1222,12432,0
1223,12502,22
1224,12641,65
1225,12432,0
1226,12461,9
1227,12490,18
1228,12432,0
1229,12432,0
1230,12432,0
1231,12432,0
1232,12432,0
1233,12432,0
1234,12432,0
1235,12432,0
1236,12432,0
1237,12432,0
1238,12432,0
1239,12432,0
1240,12432,0
1241,12432,0
1242,12432,0
1243,12432,0
1244,12432,0
1245,12461,9
1246,12432,0
1247,12515,26
1248,12432,0
1249,33281,3848
1250,12461,9
1251,12432,0
1252,12432,0
1253,12461,9
1254,12432,0
1255,12502,22
1256,12432,0
1257,12432,0
1258,12461,9
1259,12474,13
1260,12432,0
1261,12432,0
1262,12531,31
1263,12432,0
1264,12432,0
1265,12432,0
1266,12432,0
1267,12432,0
1268,12432,0
1269,12432,0
1270,12461,9
1271,12432,0
1272,12432,0
1273,12474,13
1274,12461,9
1275,12432,0
1276,12432,0
1277,12432,0
1278,12432,0
1279,12432,0
1280,12547,36
1281,12432,0
1282,12432,0
1283,12432,0
1284,12432,0
1285,12432,0
1286,12432,0
1287,12432,0
1288,12432,0
1289,12432,0
1290,12432,0
1291,12461,9
1292,12432,0
1293,12432,0
1294,12560,40
1295,12432,0
1296,12432,0
1297,12432,0
1298,12432,0
1299,12432,0
1300,12432,0
1301,12432,0
1302,12432,0
1303,12461,9
1304,12432,0
1305,12573,44
1306,12432,0
1307,12432,0
1308,12432,0
1309,12432,0
1310,12432,0
1311,12432,0
1312,12461,9
1313,12432,0
1314,12432,0
1315,12432,0
1316,12432,0
1317,12432,0
1318,12432,0
1319,12432,0
1320,12432,0
1321,12432,0
1322,12432,0
1323,12432,0
1324,12432,0
1325,12432,0
1326,12432,0
1327,12531,31
1328,12432,0
1329,12432,0
1330,12432,0
1331,12432,0
1332,12461,9
1333,12432,0
1334,12490,18
1335,12432,0
1336,12432,0
1337,12432,0
1338,12432,0
1339,12432,0
1340,12432,0
1341,12432,0
1342,12432,0
1343,12432,0
1344,12432,0
1345,12432,0
1346,12432,0
1347,12432,0
1348,12432,0
1349,12432,0
1350,12432,0
1351,12432,0
1352,12432,0
1353,12432,0
1354,12432,0
1355,12432,0
1356,12432,0
1357,12432,0
1358,12461,9
1359,12474,13
1360,12461,9
1361,12432,0
1362,12432,0
1363,12432,0
1364,12461,9
1365,12502,22
1366,12432,0
1367,12432,0
1368,12432,0
1369,12432,0
1370,12432,0
1371,12432,0
1372,12461,9
1373,12432,0
1374,12432,0
1375,12660,71
1376,12461,9
1377,12432,0
1378,12432,0
1379,12432,0
1380,12432,0
1381,12432,0
1382,12432,0
1383,12432,0
1384,12502,22
1385,12432,0
1386,12432,0
1387,12432,0
1388,12432,0
1389,12557,39
1390,12461,9
1391,12432,0
1392,12432,0
1393,12432,0
1394,12432,0
1395,12432,0
1396,12432,0
1397,12432,0
1398,12432,0
1399,12432,0
1400,12432,0
1401,12432,0
1402,12432,0
1403,12432,0
1404,12461,9
1405,12432,0
1406,12432,0
1407,12432,0
1408,12432,0
1409,12432,0
1410,12432,0
1411,12432,0
1412,12432,0
1413,12432,0
1414,12432,0
1415,12432,0
1416,12432,0
1417,12432,0
1418,12432,0
1419,12432,0
1420,12432,0
1421,12432,0
1422,12605,54
1423,12432,0
1424,12432,0
1425,12432,0
1426,12461,9
1427,12547,36
1428,12432,0
1429,12432,0
1430,12830,123
1431,12432,0
1432,12432,0
1433,12432,0
1434,12461,9
1435,12461,9
1436,12461,9
1437,12432,0
1438,12432,0
1439,12432,0
1440,12432,0
1441,12461,9
1442,12432,0
1443,12432,0
1444,12432,0
1445,12432,0
1446,12432,0
1447,12432,0
1448,12432,0
1449,12432,0
1450,12432,0
1451,12432,0
1452,12432,0
1453,12432,0
1454,12490,18
1455,12432,0
1456,12432,0
1457,12432,0
1458,12432,0
1459,12461,9
1460,12432,0
1461,12490,18
1462,12432,0
1463,12432,0
1464,12432,0
1465,12432,0
1466,12432,0
1467,12432,0
1468,12432,0
1469,12432,0
1470,12432,0
1471,12432,0
1472,12432,0
1473,12432,0
1474,12432,0
1475,12432,0
1476,12432,0
1477,12432,0
1478,12461,9
1479,22070,12816
1480,12432,0
1481,12432,0
1482,12474,13
1483,12461,9
1484,12432,0
1485,12432,0
1486,12432,0
1487,12432,0
1488,12432,0
1489,12432,0
1490,12432,0
1491,12432,0
1492,12432,0
1493,12461,9
1494,12432,0
1495,12547,36
1496,12432,0
1497,12432,0
1498,12490,18
1499,12432,0
1500,12432,0
1501,12432,0
1502,12461,9
1503,12432,0
1504,12461,9
1505,12432,0
1506,12432,0
1507,12432,0
1508,12432,0
1509,12432,0
1510,12432,0
1511,12432,0
1512,12432,0
1513,12474,13
1514,12461,9
1515,12547,36
1516,12432,0
1517,12432,0
1518,12432,0
1519,12432,0
1520,12432,0
1521,12432,0
1522,12432,0
1523,12432,0
1524,12432,0
1525,12432,0
1526,12547,36
1527,12432,0
1528,12432,0
1529,12461,9
1530,12432,0
1531,12432,0
1532,12432,0
1533,12432,0
1534,12432,0
1535,12432,0
1536,12432,0
1537,12432,0
1538,12432,0
1539,12432,0
1540,12432,0
1541,12432,0
1542,12432,0
1543,12432,0
1544,12432,0
1545,12490,18
1546,12432,0
1547,12432,0
1548,12432,0
1549,12432,0
1550,12432,0
1551,14014,468
1552,23349,2463
1553,12432,0
1554,12432,0
1555,12432,0
1556,12432,0
1557,12432,0
1558,12432,0
1559,12490,18
1560,12432,0
1561,12432,0
1562,12432,0
1563,12432,0
1564,12432,0
1565,12432,0
1566,12432,0
1567,12432,0
1568,12461,9
1569,12432,0
1570,12432,0
1571,12432,0
1572,12432,0
1573,12432,0
1574,12432,0
1575,12432,0
1576,12432,0
1577,12461,9
1578,12432,0
1579,12432,0
1580,12432,0
1581,12432,0
1582,12432,0
1583,12518,27
1584,12432,0
1585,12432,0
1586,12432,0
1587,12432,0
1588,12432,0
1589,12432,0
1590,12432,0
1591,12490,18
1592,12432,0
1593,12432,0
1594,12432,0
1595,12461,9
1596,12432,0
1597,12461,9
1598,12432,0
1599,12432,0
1600,12432,0
1601,12432,0
1602,12432,0
1603,12432,0
1604,12432,0
1605,12432,0
1606,12432,0
1607,12461,9
1608,12432,0
1609,12432,0
1610,12432,0
1611,12432,0
1612,12432,0
1613,12432,0
1614,12432,0
1615,12432,0
1616,12432,0
1617,12432,0
1618,12432,0
1619,12461,9
1620,12461,9
1621,12432,0
1622,12432,0
1623,12432,0
1624,12432,0
1625,12432,0
1626,12432,0
1627,12461,9
1628,22070,5038
1629,12432,0
1630,12432,0
1631,12432,0
1632,12432,0
1633,12461,9
1634,12432,0
1635,12432,0
1636,12432,0
1637,12432,0
1638,12432,0
1639,12432,0
1640,12432,0
1641,12432,0
1642,12432,0
1643,12432,0
1644,12461,9
1645,12432,0
1646,12461,9
1647,12461,9
1648,12432,0
1649,12432,0
1650,12432,0
1651,12432,0
1652,12461,9
1653,12432,0
1654,12432,0
1655,12432,0
1656,12502,22
1657,13183,229
1658,12461,9
1659,12432,0
1660,12432,0
1661,12432,0
1662,12432,0
1663,12461,9
1664,12432,0
1665,12432,0
1666,12461,9
1667,12432,0
1668,12432,0
1669,12432,0
1670,12432,0
1671,12461,9
1672,12432,0
1673,12432,0
1674,12432,0
1675,12432,0
1676,12432,0
1677,12432,0
1678,12432,0
1679,12432,0
1680,12432,0
1681,12432,0
1682,12432,0
1683,12432,0
1684,12432,0
1685,12432,0
1686,12432,0
1687,12432,0
1688,12432,0
1689,12432,0
1690,12432,0
1691,12432,0
1692,12432,0
1693,12432,0
1694,12518,27
1695,12432,0
1696,12432,0
1697,12432,0
1698,12432,0
1699,12490,18
1700,12432,0
1701,12432,0
1702,12432,0
1703,12432,0
1704,12432,0
1705,12432,0
1706,12432,0
1707,12432,0
1708,12432,0
1709,12432,0
1710,12432,0
1711,12432,0
1712,12432,0
1713,12432,0
1714,12432,0
1715,12461,9
1716,12432,0
1717,12432,0
1718,12432,0
1719,12432,0
1720,12461,9
1721,12432,0
1722,12432,0
1723,12432,0
1724,12432,0
1725,12432,0
1726,12432,0
1727,12432,0
1728,12461,9
1729,12461,9
1730,12461,9
1731,12432,0
1732,12432,0
1733,12432,0
1734,12432,0
1735,12432,0
1736,12490,18
1737,12432,0
1738,12432,0
1739,12432,0
1740,12432,0
1741,12461,9
1742,12432,0
1743,12490,18
1744,12432,0
1745,12432,0
1746,12474,13
1747,12432,0
1748,12432,0
1749,12432,0
1750,12432,0
1751,12432,0
1752,12515,26
1753,12432,0
1754,12432,0
1755,12432,0
1756,12432,0
1757,12432,0
1758,12432,0
1759,12432,0
1760,12432,0
1761,12432,0
1762,12432,0
1763,12461,9
1764,12432,0
1765,12547,36
1766,12432,0
1767,12474,13
1768,12432,0
1769,12432,0
1770,12432,0
1771,12432,0
1772,12432,0
1773,12432,0
1774,12432,0
1775,12461,9
1776,12461,9
1777,12432,0
1778,12490,18
1779,12432,0
1780,12432,0
1781,12432,0
1782,12432,0
1783,12490,18
1784,12490,18
1785,12432,0
1786,12432,0
1787,12432,0
1788,12432,0
1789,12432,0
1790,12432,0
1791,12432,0
1792,12432,0
1793,12432,0
1794,12432,0
1795,12432,0
1796,12461,9
1797,12432,0
1798,12432,0
1799,12461,9
1800,22070,25059
1801,12432,0
1802,12432,0
1803,12432,0
1804,12432,0
1805,12432,0
1806,12432,0
1807,12432,0
1808,12432,0
1809,12461,9
1810,12432,0
1811,12432,0
1812,12432,0
1813,12432,0
1814,12432,0
1815,12432,0
1816,12432,0
1817,12432,0
1818,12474,13
1819,12432,0
1820,12641,65
1821,12599,52
1822,12432,0
1823,12432,0
1824,12461,9
1825,12432,0
1826,12461,9
1827,12432,0
1828,12432,0
1829,12432,0
1830,12432,0
1831,12432,0
1832,12432,0
1833,12432,0
1834,12432,0
1835,12432,0
1836,12432,0
1837,12576,45
1838,12474,13
1839,12432,0
1840,12432,0
1841,12432,0
1842,12432,0
1843,12432,0
1844,12547,36
1845,12576,45
1846,14716,659
1847,12432,0
1848,12432,0
1849,12432,0
1850,12432,0
1851,12432,0
1852,12432,0
1853,12432,0
1854,12432,0
1855,12432,0
1856,12432,0
1857,12432,0
1858,12432,0
1859,12432,0
1860,12432,0
1861,12432,0
1862,12432,0
1863,12432,0
1864,12432,0
1865,12432,0
1866,12432,0
1867,12432,0
1868,12432,0
1869,12432,0
1870,12432,0
1871,12461,9
1872,12432,0
