219,24730,1981
220,26398,31240
221,26058,25429
222,24621,0
223,24649,509
224,24685,1169
225,24623,48
226,24669,869
227,25564,16845
228,25290,12031
229,24644,427
230,24917,5354
231,24621,9
232,24626,98
233,24622,18
234,24627,107
235,24768,2681
236,24667,847
237,24808,3390
238,24621,0
239,24621,9
240,24623,36
241,24621,9
242,24621,0
243,24622,18
244,24621,0
245,24624,54
246,24766,2645
247,24640,359
248,24759,2507
249,24631,183
250,24622,18
251,24682,1118
252,24654,613
253,26673,35887
254,24623,40
255,24721,1818
256,24641,368
257,24621,0
258,24625,80
259,24967,6259
260,24621,13
261,24621,0
262,24622,22
263,24622,22
264,24919,5406
265,24621,9
266,24621,9
267,24623,45
268,24688,1231
269,24993,6723
270,24688,1218
271,25475,15289
272,24654,609
273,25404,14040
274,24757,2475
275,24621,0
276,24621,9
277,24622,18
278,24621,9
279,24624,58
280,24623,36
281,24855,4241
282,24622,18
283,25228,10916
284,24623,49
285,25562,16817
286,24719,1779
287,25016,7136
288,24623,36
289,25237,11090
290,24732,2018
291,24621,0
292,24621,0
293,24816,3540
294,25437,14617
295,24622,18
296,24621,9
297,24956,6068
298,24759,2518
299,24624,58
300,24621,9
301,24623,44
302,24624,53
303,24964,6207
304,24622,18
305,24673,942
306,24621,9
307,24659,687
308,24621,0
309,24622,31
310,25977,24029
311,24625,81
312,24624,53
313,24621,0
314,24622,31
315,24673,952
316,24826,3715
317,24622,18
318,24645,449
319,24716,1729
320,24623,40
321,24621,9
322,24780,2897
323,24628,133
324,24622,18
325,24655,627
326,24896,4978
327,24621,0
328,24622,18
329,24954,6028
330,24623,36
331,24624,54
332,25086,8397
333,25038,7534
334,24689,1239
335,82572,542432
336,24623,36
337,24683,1135
338,24621,9
339,24629,143
340,24653,579
341,24623,36
342,24982,6536
343,24621,0
344,24627,120
345,24621,0
346,24621,0
347,24775,2798
348,24626,88
349,24622,18
350,24621,0
351,25175,9981
352,24657,666
353,28377,63649
354,24623,44
355,24623,44
356,24622,27
357,24668,859
358,24622,18
359,24623,36
360,25065,8022
361,24621,0
362,24621,0
363,25051,7758
364,24673,942
365,25056,7854
366,24745,2256
367,24623,36
368,24625,80
369,24651,546
370,45019,270526
371,25242,11170
372,24622,31
373,25226,10881
374,24622,18
375,24790,3079
376,25460,15031
377,24629,145
378,24622,18
379,26819,38331
380,24666,829
381,24621,9
382,24925,5509
383,24646,459
384,24622,27
385,24622,18
386,24621,9
387,24630,173
388,24623,40
389,24719,1786
390,24621,0
391,24623,36
392,24625,83
393,24621,0
394,25464,15088
395,24750,2353
396,24622,22
397,24627,117
398,24638,318
399,24621,9
400,24621,0
401,24621,0
402,24625,80
403,24800,3256
404,24626,99
405,24621,9
406,24682,1118
407,24621,13
408,24621,0
409,24938,5740
410,24623,36
411,24861,4346
412,24631,183
413,24622,18
414,24622,18
415,24624,58
416,24673,944
417,24832,3835
418,24623,49
419,24626,97
420,24622,18
421,24623,36
422,24647,485
423,24621,13
424,24683,1126
425,24773,2768
426,24621,9
427,25075,8192
428,24621,0
429,24623,49
430,24622,31
431,24650,538
432,24746,2283
433,24622,18
434,24680,1085
435,24623,35
436,24622,27
437,25261,11509
438,24902,5085
439,24621,13
440,24622,18
441,24817,3558
442,24624,66
443,24788,3038
444,24621,0
445,24623,36
446,24639,327
447,30529,96413
448,24621,0
449,24687,1203
450,24623,40
451,26778,37646
452,24633,224
453,24621,0
454,25024,7277
455,24627,119
456,24856,4263
457,24624,62
458,24622,22
459,24664,787
460,24898,5018
461,24625,79
462,24995,6767
463,24622,31
464,24719,1782
465,24625,76
466,24623,49
467,24652,568
468,24621,9
469,24621,13
470,24621,0
471,24624,53
472,25388,13750
473,28454,64867
474,24732,2018
475,24622,22
476,24621,9
477,24623,45
478,24718,1766
479,24703,1496
480,24634,242
481,24621,0
482,24647,471
483,24666,820
484,25135,9266
485,24731,2004
486,24622,22
487,24621,0
488,24621,9
489,24623,49
490,24622,31
491,24622,18
492,24623,45
493,24622,31
494,24622,22
495,24782,2929
496,25032,7431
497,24640,347
498,24622,31
499,24621,0
500,24660,722
501,27347,47077
502,24811,3452
503,25036,7501
504,24630,164
505,24623,40
506,24761,2555
507,24621,0
508,24621,0
509,24625,80
510,24625,76
511,24621,13
512,24642,379
513,25386,13718
514,24621,0
515,24621,9
516,24621,0
517,24624,58
518,24621,9
519,24684,1153
520,24678,1038
521,24623,36
522,24623,35
523,24623,40
524,24621,9
525,24623,40
526,24627,109
527,24623,45
528,24621,13
529,43211,252147
530,31085,104499
531,24768,2672
532,24646,463
533,24636,283
534,24624,53
535,24625,76
536,24624,62
537,24655,626
538,25150,9536
539,24622,22
540,24622,18
541,24623,44
542,24923,5465
543,24621,9
544,24651,555
545,24953,6002
546,24622,27
547,24621,9
548,24643,409
549,24707,1564
550,24816,3536
551,24623,35
552,24621,0
553,24622,18
554,24624,62
555,24623,35
556,24624,54
557,24622,18
558,24957,6077
559,24622,22
560,24626,88
561,24872,4557
562,24622,27
563,24755,2436
564,24625,72
565,24708,1590
566,25162,9743
567,24622,18
568,24623,40
569,24623,36
570,24621,0
571,24621,0
572,24625,79
573,28174,60434
574,24679,1059
575,24621,0
576,25357,13214
577,24632,213
578,24622,18
579,24621,0
580,24623,49
581,24622,18
582,24623,36
583,24803,3297
584,24630,174
585,24760,2527
586,24675,986
587,24871,4541
588,24626,89
589,24622,27
590,24626,90
591,24624,54
592,24825,3707
593,24808,3388
594,24631,188
595,25112,8861
596,25017,7158
597,24660,716
598,27885,55813
599,24622,22
600,24621,0
601,24625,83
602,24622,18
603,27720,53149
604,24624,58
605,24621,0
606,24651,558
607,24621,9
608,25196,10353
609,24674,965
610,24622,18
611,28366,63468
612,24622,27
613,24622,18
614,24927,5545
615,24796,3177
616,24907,5175
617,24623,36
618,25229,10941
619,24623,40
620,24621,9
621,24621,9
622,24694,1331
623,24626,99
624,24621,0
625,24621,0
626,24621,9
627,25960,23740
628,24621,0
629,24658,674
630,24621,9
631,24763,2588
632,24621,0
633,24723,1849
634,24688,1218
635,24684,1145
636,32586,125648
637,24627,116
638,24621,0
639,26428,31758
640,24621,0
641,24621,0
642,24623,36
643,24621,0
644,24834,3858
645,24625,80
646,24621,0
647,24621,0
648,24623,36
649,24716,1729
650,24621,0
651,24625,80
652,24726,1909
653,24621,0
654,25042,7612
655,24622,22
656,25051,7774
657,25853,21898
658,24621,0
659,24623,45
660,24622,18
661,25062,7960
662,24621,9
663,24664,795
664,24976,6418
665,24748,2309
666,24707,1572
667,24622,18
668,24623,44
669,24623,36
670,24876,4620
671,24624,53
672,24627,111
673,24621,9
674,24624,58
675,24766,2643
676,24623,44
677,24622,22
678,25436,14606
679,24621,0
680,24624,67
681,24623,40
682,24656,638
683,24623,45
684,24624,54
685,24623,35
686,24622,18
687,24624,62
688,24621,0
689,24622,22
690,24814,3505
691,24624,63
692,24622,31
693,24622,27
694,24623,48
695,24623,49
696,24774,2778
697,24621,9
698,24659,688
699,26278,29194
700,24621,0
701,24621,0
702,24632,213
703,25313,12422
704,24739,2151
705,24688,1223
706,24621,0
707,25228,10916
708,24695,1356
709,24625,81
710,24846,4077
711,24636,281
712,25956,23666
713,24834,3874
714,24650,527
715,24622,18
716,75427,501862
717,24622,27
718,24623,45
719,24624,58
720,24625,72
721,24838,3938
722,24622,18
723,24621,0
724,24621,9
725,24623,36
726,24654,599
727,24622,18
728,24621,13
729,24623,36
730,24679,1056
731,24767,2663
732,24621,0
733,24624,67
734,24621,9
735,24652,565
736,24626,93
737,24628,129
738,26955,40609
739,24621,0
740,24624,63
741,24621,0
742,24732,2029
743,24657,651
744,24621,0
745,24622,22
746,24625,71
747,24622,31
748,24804,3317
749,24621,0
750,28256,61733
751,24622,22
752,24697,1392
753,25524,16152
754,24621,9
755,24691,1281
756,24622,18
757,24939,5762
758,25484,15456
759,24968,6277
760,24646,454
761,24740,2167
762,24646,456
763,24622,22
764,24621,0
765,24626,89
766,25915,22965
767,24621,0
768,25618,17796
769,25389,13771
770,24638,309
771,24757,2467
772,24659,688
773,24628,125
774,24808,3404
775,24622,31
776,24876,4618
777,24769,2695
778,24694,1331
779,24638,318
780,24622,27
781,24694,1338
782,25163,9758
783,25110,8814
784,24621,0
785,24622,22
786,24622,18
787,24639,327
788,24622,22
789,24708,1577
790,24954,6020
791,24628,126
792,24712,1662
793,27967,57131
794,24730,1976
795,24629,154
796,49155,309920
797,24622,27
798,24621,9
799,24621,9
800,25349,13058
801,24654,609
802,24621,9
803,26287,29358
804,24621,9
805,24625,79
806,24777,2840
807,24623,48
808,24768,2676
809,24722,1836
810,24647,477
811,24622,31
812,24623,45
813,24646,463
814,24624,58
815,24709,1607
816,24621,9
817,24621,9
818,24621,9
819,24621,0
820,24623,36
821,24621,9
822,24625,85
823,25029,7369
824,24624,58
825,24641,372
826,24654,609
827,24624,54
828,24621,0
829,24621,0
830,24665,804
831,27654,52076
832,24622,18
833,24638,318
834,24622,18
835,24622,27
836,24623,36
837,25717,19534
838,24621,9
839,27179,44311
840,24621,0
841,24622,31
842,24851,4171
843,24622,27
844,25088,8436
845,24622,27
846,24623,36
847,24622,27
848,24625,85
849,25612,17693
850,24621,0
851,24622,18
852,24621,0
853,24624,54
854,24901,5071
855,24622,18
856,24622,26
857,24678,1036
858,24623,49
859,24622,18
860,24623,45
861,24659,698
862,24621,0
863,24799,3231
864,24831,3818
865,24621,9
866,24789,3056
867,24621,0
868,24683,1123
869,24628,131
870,24737,2106
871,24623,36
872,24621,9
873,24680,1082
874,25855,21931
875,24623,36
876,25385,13706
877,24623,49
878,24657,663
879,26106,26258
880,24788,3029
881,26051,25308
882,24718,1772
883,25059,7905
884,24622,18
885,24623,36
886,24632,202
887,24621,0
888,24845,4063
889,24621,0
890,27870,55575
891,24622,18
892,24814,3509
893,24949,5940
894,24623,45
895,24623,35
896,24622,31
897,24909,5222
898,24841,3989
899,25032,7425
900,24759,2508
901,24801,3273
902,24671,909
903,24812,3471
904,24623,44
905,24626,89
906,24624,58
907,24651,547
908,24621,9
909,24623,40
910,24942,5811
911,24623,40
912,24621,0
913,24621,9
914,24730,1977
915,24622,27
916,24621,0
917,24681,1091
918,24623,48
919,24669,872
920,25265,11576
921,24624,63
922,26102,26180
923,24654,607
924,28035,58205
925,24622,22
926,24902,5090
927,24622,27
928,24622,27
929,24959,6108
930,24622,27
931,24621,0
932,24679,1065
933,24945,5873
934,24624,67
935,24729,1971
936,24622,31
937,24621,0
938,24736,2097
939,24646,468
940,24621,0
941,24621,9
942,24621,0
943,25254,11386
944,24623,36
945,24621,0
946,24626,98
947,24621,9
948,24625,76
949,25213,10657
950,24621,9
951,24651,544
952,24622,27
953,24621,9
954,24669,882
955,25060,7918
956,24622,27
957,24803,3309
958,27686,52597
959,24623,49
960,24622,18
961,24622,18
962,24638,322
963,24820,3605
964,24623,40
965,24622,27
966,24623,40
967,24638,318
968,43005,250009
969,24704,1518
970,24622,18
971,24625,79
972,25863,22068
973,24621,0
974,24621,0
975,24622,27
976,24622,18
977,24623,45
978,24882,4726
979,24646,468
980,24629,143
981,24624,58
982,24682,1108
983,25545,16517
984,24693,1321
985,24622,18
986,25322,12591
987,25566,16896
988,24621,0
989,24655,618
990,30955,102628
991,24624,58
992,24623,35
993,24623,36
994,24910,5238
995,24621,9
996,24621,0
997,24623,40
998,24621,9
999,24623,36
1000,24624,62
1001,24715,1708
1002,24643,401
1003,24731,2009
1004,24625,76
1005,24945,5874
1006,24692,1287
1007,24621,0
1008,24630,161
1009,24624,62
1010,24621,9
1011,24621,0
1012,24624,53
1013,24621,9
1014,24622,31
1015,24991,6683
1016,24621,0
1017,24622,31
1018,25000,6856
1019,24672,929
1020,25026,7315
1021,24740,2159
1022,24621,9
1023,24643,413
1024,24621,13
1025,24621,0
1026,24621,0
1027,24621,9
1028,24622,31
1029,24627,113
1030,24625,84
1031,24753,2400
1032,24622,18
1033,24622,18
1034,24647,483
1035,24721,1818
1036,24644,418
1037,24621,13
1038,24726,1918
1039,24622,18
1040,24870,4510
1041,24841,3990
1042,24621,0
1043,25241,11145
1044,24998,6808
1045,24851,4180
1046,24621,9
1047,24621,0
1048,24622,26
1049,24874,4591
1050,24621,0
1051,24622,27
1052,24795,3156
1053,24670,894
1054,24622,18
1055,24622,31
1056,24621,9
1057,24735,2073
1058,24721,1814
1059,24639,329
1060,25707,19355
1061,24623,49
1062,24627,107
1063,24813,3478
1064,24622,27
1065,25180,10077
1066,24625,81
1067,24623,35
1068,24650,536
1069,24708,1581
1070,24705,1534
1071,24622,18
1072,25170,9886
1073,25111,8845
1074,24726,1918
1075,24622,18
1076,24697,1392
1077,24622,27
1078,24621,0
1079,24635,260
1080,24622,18
1081,24662,758
1082,24622,31
1083,24830,3785
1084,24898,5028
1085,24628,124
1086,24624,54
1087,24651,551
1088,24621,0
1089,24794,3151
1090,24621,0
1091,24698,1406
1092,24732,2018
1093,24624,53
1094,24730,1979
1095,24719,1778
1096,24633,227
1097,24629,143
1098,24821,3626
1099,24621,0
1100,24622,22
1101,25987,24212
1102,25696,19166
1103,24831,3803
1104,25518,16050
1105,24621,9
1106,24910,5240
1107,24622,27
1108,26109,26312
1109,24622,18
1110,24622,27
1111,24673,947
1112,24625,80
1113,24906,5157
1114,24719,1785
1115,24712,1664
1116,24912,5277
1117,24622,27
1118,24626,96
1119,24624,51
1120,24624,54
1121,24622,22
1122,24628,134
1123,24717,1740
1124,24621,0
1125,24621,9
1126,24621,9
1127,24784,2954
1128,24624,59
1129,24623,45
1130,24685,1163
1131,24624,62
1132,24778,2860
1133,24626,98
1134,25032,7417
1135,24626,93
1136,24662,745
1137,24621,9
1138,24621,0
1139,24622,18
1140,25335,12822
1141,24621,13
1142,31002,103307
1143,24622,27
1144,24621,9
1145,24622,18
1146,24621,13
1147,24663,767
1148,25678,18840
1149,24622,18
1150,25243,11186
1151,24621,0
1152,24623,36
1153,24625,70
1154,24621,9
1155,24718,1764
1156,24623,36
1157,24621,0
1158,24758,2489
1159,24623,45
1160,25483,15436
1161,24973,6368
1162,24658,672
1163,24684,1159
1164,24621,0
1165,24621,9
1166,24621,0
1167,24820,3608
1168,24623,45
1169,24676,1009
1170,24624,54
1171,24720,1808
1172,24625,81
1173,24966,6241
1174,26649,35485
1175,24622,26
1176,24622,27
1177,24640,345
1178,24625,83
1179,24621,13
1180,29095,74856
1181,24624,67
1182,24623,45
1183,24643,399
1184,24683,1129
1185,24623,35
1186,24623,40
1187,24622,18
1188,24716,1731
1189,27947,56807
1190,25021,7236
1191,24623,36
1192,24623,40
1193,29569,82089
1194,26541,33664
1195,24859,4314
1196,24626,103
1197,24621,0
1198,24622,27
1199,30981,102999
1200,24672,929
1201,24650,538
1202,24987,6622
1203,24625,80
1204,24621,0
1205,24622,27
1206,25212,10635
1207,24621,9
1208,24750,2347
1209,24648,488
1210,24711,1649
1211,24621,0
1212,25487,15509
1213,24621,9
1214,24622,18
1215,24622,18
1216,24623,36
1217,24728,1951
1218,24622,18
1219,24624,54
1220,24837,3922
1221,24627,108
1222,30661,98355
1223,24628,141
1224,24781,2910
1225,24622,27
1226,24826,3727
1227,24621,0
1228,24621,9
1229,24623,36
1230,26111,26335
1231,24622,22
1232,24622,31
1233,24671,918
1234,24702,1472
1235,24623,36
1236,24621,13
1237,24623,49
1238,24621,0
1239,24813,3491
1240,24626,97
1241,24623,44
1242,24639,336
1243,24621,0
1244,24678,1042
1245,24784,2967
1246,24898,5021
1247,24763,2585
1248,24623,35
1249,24623,40
1250,24734,2053
1251,24623,45
1252,25136,9276
1253,24779,2867
1254,25699,19206
1255,24621,0
1256,24684,1145
1257,24846,4089
1258,24622,27
1259,24625,85
1260,24658,671
1261,24624,58
1262,24621,0
1263,24695,1344
1264,24621,0
1265,24660,718
1266,24622,18
1267,24622,27
1268,24622,27
1269,24674,973
1270,24621,0
1271,24622,27
1272,24622,18
1273,24621,0
1274,24655,631
1275,24621,9
1276,24621,0
1277,24622,31
1278,24683,1139
1279,24621,9
1280,24621,0
1281,25232,10990
1282,24785,2978
1283,24622,18
1284,24624,67
1285,24680,1069
1286,24628,135
1287,24773,2771
1288,24670,890
1289,24643,409
1290,27884,55795
1291,24621,0
1292,24621,9
1293,24627,111
1294,24650,530
1295,24623,36
1296,24643,410
1297,24622,18
1298,24622,31
1299,24622,18
1300,24622,27
1301,26117,26438
1302,24629,148
1303,24666,818
1304,24671,909
1305,24700,1438
1306,24621,0
1307,24671,905
1308,24694,1338
1309,24623,40
1310,24622,18
1311,24654,606
1312,25040,7566
1313,24769,2698
1314,24621,9
1315,24623,40
1316,24865,4418
1317,24623,39
1318,24626,89
1319,24625,71
1320,24928,5558
1321,24622,18
1322,24622,18
1323,24898,5022
1324,24621,0
1325,25144,9422
1326,24621,9
1327,24747,2286
1328,24624,54
1329,24621,9
1330,24815,3531
1331,24865,4427
1332,24652,572
1333,24667,838
1334,24621,9
1335,24857,4280
1336,24774,2777
1337,25651,18368
1338,24621,0
1339,25447,14796
1340,24623,45
1341,24621,9
1342,24984,6563
1343,24638,313
1344,24621,9
1345,24788,3026
1346,24679,1056
1347,24629,158
1348,24659,695
1349,25301,12224
1350,24622,18
1351,24726,1913
1352,24753,2406
1353,25608,17628
1354,24621,9
1355,24624,54
1356,24761,2547
1357,24699,1425
1358,24621,0
1359,26032,24985
1360,24621,0
1361,24643,409
1362,25138,9316
1363,24621,0
1364,24668,859
1365,24694,1335
1366,27590,51036
1367,26839,38677
1368,26219,28194
1369,25112,8860
1370,24627,108
1371,25273,11721
1372,24622,22
1373,24622,18
1374,24777,2827
1375,24625,72
1376,25183,10117
1377,25761,20289
1378,25893,22586
1379,24622,18
1380,24694,1326
1381,25508,15869
1382,24887,4818
1383,24623,40
1384,24623,36
1385,24621,9
1386,24622,18
1387,24622,22
1388,24800,3245
1389,24622,27
1390,24622,18
1391,24628,125
1392,24621,9
1393,24621,9
1394,24621,0
1395,24887,4827
1396,24639,335
1397,24933,5651
1398,24625,80
1399,24621,0
1400,24652,571
1401,24622,18
1402,25034,7467
1403,24623,44
1404,24629,150
1405,24743,2227
1406,24624,61
1407,24625,71
1408,24622,18
1409,24754,2418
1410,25109,8797
1411,24624,67
1412,26291,29426
1413,24621,9
1414,24684,1147
1415,24622,27
1416,24621,9
1417,24664,790
1418,24743,2218
1419,24622,27
1420,24678,1040
1421,24818,3586
1422,24621,9
1423,24623,45
1424,25518,16047
1425,24624,54
1426,24623,45
1427,26565,34065
1428,24802,3286
1429,24621,0
1430,24775,2801
1431,28657,68053
1432,24623,45
1433,24622,22
1434,24621,0
1435,24703,1487
1436,24622,31
1437,24740,2168
1438,24790,3077
1439,24685,1171
1440,24899,5031
1441,24621,0
1442,24621,9
1443,24626,91
1444,24622,22
1445,24621,0
1446,24624,67
1447,229164,1000000
1448,24724,1868
1449,24622,27
1450,24621,0
1451,24662,759
1452,24622,27
1453,24625,71
1454,24793,3127
1455,24622,27
1456,24624,63
1457,24646,457
1458,24622,22
1459,24621,0
1460,24623,45
1461,24621,0
1462,24623,49
1463,24744,2231
1464,24635,258
1465,25380,13609
1466,24621,9
1467,24621,0
1468,24624,59
1469,24623,35
1470,24829,3774
1471,24621,9
1472,229164,1000000
1473,24665,811
1474,24645,447
1475,24644,418
1476,24621,9
1477,24623,44
1478,24776,2824
1479,24626,99
1480,24621,0
1481,24655,627
1482,24730,1977
1483,24689,1247
1484,24785,2982
1485,24950,5959
1486,24621,9
1487,24622,18
1488,24623,45
1489,24623,35
1490,24836,3908
1491,24625,80
1492,24621,9
1493,24621,9
1494,24699,1426
1495,24623,35
1496,25245,11223
1497,24645,438
1498,24621,0
1499,24788,3036
1500,27707,52938
1501,24700,1436
1502,24682,1120
1503,24655,618
1504,24923,5478
1505,24622,18
1506,24627,107
1507,27071,42533
1508,24622,31
1509,24968,6274
1510,24623,40
1511,24624,59
1512,24757,2467
1513,24655,618
1514,27527,50018
1515,24624,63
1516,24624,58
1517,24624,54
1518,24621,9
1519,24627,121
1520,24624,54
1521,24953,6009
1522,24621,9
1523,24621,0
1524,24621,0
1525,24621,0
1526,24626,93
1527,24621,0
1528,24621,9
1529,24622,18
1530,24621,0
1531,24624,63
1532,24622,27
1533,24626,89
1534,24628,133
1535,24622,18
1536,24740,2162
1537,25476,15308
1538,24621,0
1539,24623,36
1540,24993,6718
1541,24623,36
1542,24623,40
1543,24621,0
1544,24627,116
1545,24621,0
1546,24622,27
1547,25034,7463
1548,38622,201818
1549,24902,5097
1550,24626,90
1551,25193,10300
1552,24623,40
1553,24622,26
1554,24624,67
1555,24698,1396
1556,24752,2381
1557,24621,9
1558,24729,1974
1559,24622,27
1560,24688,1227
1561,24621,0
1562,28811,70448
1563,24623,40
1564,24622,27
1565,24625,76
1566,24621,0
1567,24625,80
1568,24963,6181
1569,24629,149
1570,24622,22
1571,24622,31
1572,24622,22
1573,24622,27
1574,24655,622
1575,24676,1003
1576,24621,0
1577,24625,80
1578,24884,4764
1579,24644,429
1580,24621,9
1581,24778,2852
1582,24628,138
1583,24860,4331
1584,24622,27
1585,24638,309
1586,24625,70
1587,24639,333
1588,24735,2076
1589,24818,3571
1590,24622,26
1591,26053,25351
1592,24621,0
1593,24622,31
1594,24726,1912
1595,24754,2418
1596,26072,25681
1597,24621,0
1598,24622,18
1599,24621,9
1600,24622,18
1601,24621,9
1602,24623,36
1603,24621,0
1604,24621,9
1605,24804,3327
1606,24624,67
1607,24665,811
1608,27544,50300
1609,24668,858
1610,24728,1957
1611,24625,72
1612,24622,31
1613,24699,1418
1614,24623,49
1615,24625,79
1616,24621,9
1617,24622,18
1618,24679,1063
1619,24623,36
1620,24622,18
1621,24621,0
1622,24711,1642
1623,24644,427
1624,24621,9
1625,24767,2663
1626,24628,126
1627,24790,3080
1628,25593,17358
1629,25005,6946
1630,24696,1361
1631,24621,9
1632,24686,1188
1633,24622,22
1634,25381,13632
1635,24640,358
1636,24623,35
1637,24622,31
1638,24758,2486
1639,25414,14223
1640,24621,0
1641,24622,31
1642,24624,66
1643,24621,0
1644,24675,981
1645,24622,18
1646,26033,25009
1647,24627,109
1648,25175,9980
1649,24622,27
1650,24623,40
1651,24621,0
1652,25098,8612
1653,24759,2509
1654,24621,0
1655,24682,1109
1656,24657,660
1657,24709,1595
1658,24622,18
1659,25462,15053
1660,24709,1609
1661,24626,102
1662,24621,0
1663,25138,9324
1664,24700,1440
1665,24867,4458
1666,24623,36
1667,24621,13
1668,24624,63
1669,24623,36
1670,24944,5855
1671,24719,1781
1672,25972,23942
1673,24621,9
1674,24906,5158
1675,24623,40
1676,24622,18
1677,24669,882
1678,24621,0
1679,24632,209
1680,24621,0
1681,25650,18360
1682,24624,54
1683,24621,0
1684,25235,11047
1685,24623,36
1686,24621,9
1687,24621,9
1688,24622,27
1689,24622,29
1690,24622,31
1691,24627,112
1692,24652,568
1693,24624,57
1694,24622,27
1695,24874,4589
1696,24625,72
1697,24662,744
1698,24622,18
1699,24706,1558
1700,24664,781
1701,24624,54
1702,25059,7911
1703,24741,2186
1704,24712,1653
1705,24623,36
1706,24751,2363
1707,24625,80
1708,24621,9
1709,24649,522
1710,25045,7655
1711,24621,0
1712,26262,28934
1713,24621,0
1714,24624,53
1715,24857,4276
1716,24631,187
1717,24623,36
1718,24621,0
1719,24624,61
1720,24623,49
1721,24621,0
1722,24623,40
1723,24724,1871
1724,25364,13326
1725,24622,22
1726,24626,98
1727,24623,35
1728,24622,27
1729,24622,18
1730,24621,0
1731,24621,0
1732,24631,186
1733,24623,45
1734,24868,4488
1735,24622,18
1736,24621,0
1737,24786,2999
1738,26875,39265
1739,24913,5286
1740,24621,0
1741,24623,36
1742,25688,19019
1743,24623,44
1744,24722,1846
1745,24624,53
1746,24623,36
1747,24622,27
1748,24652,571
1749,24622,27
1750,24622,27
1751,24621,9
1752,24621,9
1753,24700,1442
1754,24623,45
1755,24621,9
1756,24623,36
1757,25152,9571
1758,24638,313
1759,24623,40
1760,24686,1179
1761,24630,163
1762,24633,232
1763,25897,22653
1764,24623,36
1765,24674,972
1766,24634,233
1767,24621,13
1768,24621,0
1769,24621,9
1770,24662,748
1771,24622,27
1772,24707,1559
1773,24621,0
1774,24807,3376
1775,24849,4141
1776,24621,0
1777,24622,18
1778,24622,18
1779,24641,368
1780,24621,9
1781,24623,44
1782,24670,890
1783,24622,22
1784,24621,0
1785,24621,0
1786,24646,454
1787,24621,9
1788,24622,22
1789,24739,2145
1790,24622,31
1791,27754,53690
1792,24707,1559
1793,24626,97
1794,24622,22
1795,24834,3862
1796,24624,54
1797,24624,53
1798,24667,838
