414,24995,0
415,24995,0
416,24995,0
417,24995,0
418,24995,0
419,24995,0
420,24995,0
421,24995,0
422,24995,0
423,24995,0
424,24995,0
425,24995,0
426,24995,0
427,24995,0
428,24995,0
429,24995,0
430,24995,0
431,25008,1367
432,25004,969
433,24995,0
434,24995,0
435,24995,0
436,24995,0
437,24995,0
438,24995,0
439,24999,413
440,24995,49
441,24995,0
442,25000,565
443,24995,0
444,25006,1213
445,25015,2098
446,24995,0
447,24995,0
448,24995,0
449,24995,0
450,24995,0
451,24995,0
452,24995,0
453,25000,618
454,24995,0
455,24995,0
456,24995,0
457,24995,0
458,24995,13
459,24995,0
460,24998,372
461,25028,3559
462,24995,0
463,25004,1033
464,24995,0
465,25537,56409
466,24998,309
467,24995,0
468,24995,0
469,24995,0
470,24995,0
471,24995,0
472,24997,209
473,24995,0
474,24995,0
475,24995,0
476,24995,0
477,24995,0
478,24995,0
479,24995,0
480,25062,7113
481,24995,0
482,24995,0
483,24995,0
484,24995,0
485,24995,0
486,24995,0
487,24995,0
488,24995,0
489,24996,179
490,24995,0
491,24995,0
492,25017,2309
493,24995,0
494,24995,0
495,24995,89
496,24995,0
497,24995,0
498,24995,0
499,25003,909
500,24995,18
501,24995,0
502,24995,0
503,24995,0
504,24995,0
505,24995,0
506,24995,0
507,24995,0
508,24995,0
509,24995,0
510,24995,0
511,24995,0
512,24995,0
513,24995,0
514,24995,0
515,24995,0
516,24995,0
517,24995,0
518,24995,0
519,24995,0
520,24995,0
521,24995,0
522,24995,0
523,24995,0
524,24995,0
525,24995,0
526,24995,0
527,24995,0
528,24995,0
529,24995,0
530,25030,3692
531,24995,0
532,24995,0
533,24995,0
534,24995,0
535,24995,0
536,24995,0
537,25056,6409
538,24995,0
539,25009,1556
540,24995,0
541,24995,0
542,24995,0
543,24995,0
544,24995,0
545,24995,0
546,24995,0
547,24995,0
548,24995,0
549,24995,0
550,25016,2246
551,24995,0
552,24995,0
553,24995,0
554,24995,0
555,24995,0
556,24995,0
557,24995,0
558,24995,0
559,24995,0
560,24995,0
561,24998,309
562,24995,0
563,24995,0
564,24995,0
565,24995,0
566,24995,0
567,24995,0
568,25014,2056
569,24995,0
570,25019,2522
571,24995,0
572,24995,0
573,24995,0
574,24995,0
575,25005,1072
576,24995,0
577,24995,9
578,24995,0
579,24995,0
580,24995,0
581,24995,0
582,24995,0
583,24995,0
584,24995,0
585,24995,0
586,24995,0
587,24995,0
588,24999,433
589,24996,179
590,24995,0
591,24995,0
592,25027,3409
593,24995,0
594,24995,0
595,24995,0
596,24995,0
597,24995,0
598,24995,0
599,24998,409
600,24995,0
601,24995,0
602,24995,0
603,24995,0
604,24995,0
605,24995,0
606,24995,0
607,24995,0
608,24996,129
609,24995,0
610,24995,0
611,24995,0
612,24995,0
613,24995,0
614,24995,0
615,24995,0
616,24995,0
617,24998,309
618,25006,1219
619,24995,0
620,24995,0
621,24995,0
622,24995,0
623,25427,45026
624,24995,0
625,24995,0
626,24995,0
627,24995,0
628,24995,0
629,24995,0
630,24995,0
631,25006,1179
632,24995,0
633,24995,0
634,24995,0
635,24995,0
636,24996,109
637,24997,268
638,25000,609
639,24995,0
640,24995,0
641,24995,0
642,24995,0
643,24995,0
644,24995,0
645,24995,0
646,24995,0
647,24995,0
648,24995,0
649,24995,0
650,24995,0
651,24995,0
652,24995,45
653,24995,0
654,24995,0
655,24995,0
656,24995,0
657,24995,0
658,24995,0
659,24995,0
660,24995,0
661,25002,735
662,24995,0
663,25000,613
664,24995,0
665,24995,0
666,24995,0
667,25001,705
668,24995,0
669,24995,0
670,24995,0
671,24995,0
672,25003,918
673,24995,0
674,24995,0
675,24995,0
676,24995,0
677,25070,7858
678,24995,0
679,24995,0
680,24995,0
681,24995,0
682,24995,0
683,24995,0
684,24995,0
685,24995,0
686,24995,0
687,25008,1438
688,24995,0
689,24995,79
690,24995,0
691,24995,0
692,24995,0
693,24995,0
694,24995,0
695,25005,1109
696,24995,0
697,24995,0
698,24995,0
699,24995,0
700,24995,0
701,24995,0
702,24995,0
703,24995,0
704,24995,0
705,24995,0
706,24995,0
707,24995,0
708,24995,0
709,25019,2609
710,24995,0
711,24995,0
712,25012,1809
713,24995,0
714,24995,0
715,24995,0
716,24995,0
717,25014,2013
718,24995,0
719,25001,722
720,24995,0
721,24995,0
722,25004,959
723,24995,0
724,24995,0
725,24995,76
726,24995,0
727,24995,0
728,24995,0
729,24995,0
730,24995,0
731,24995,0
732,24995,0
733,24995,79
734,25113,12418
735,24995,0
736,24995,0
737,24995,0
738,24995,0
739,24995,0
740,25007,1333
741,24995,0
742,24995,0
743,24995,0
744,24995,0
745,24995,0
746,24995,0
747,24995,0
748,24995,0
749,24995,0
750,24995,0
751,24995,0
752,24995,0
753,24995,0
754,25004,959
755,24995,0
756,24995,0
757,24995,0
758,24995,0
759,24995,0
760,24995,0
761,24995,0
762,24995,0
763,24995,0
764,24995,0
765,24995,0
766,24995,0
767,25060,6836
768,24995,0
769,24995,0
770,24995,0
771,24995,0
772,24995,0
773,24995,0
774,24995,0
775,24995,0
776,24996,179
777,24995,0
778,24995,0
779,25003,909
780,24995,0
781,24995,0
782,24995,0
783,24995,0
784,24995,0
785,24995,0
786,24995,0
787,25014,2009
788,24995,0
789,24995,0
790,25061,7008
791,24995,0
792,24995,0
793,24995,0
794,24995,0
795,24995,0
796,24998,372
797,24995,0
798,24995,0
799,24995,0
800,24995,0
801,24995,0
802,24995,0
803,25001,713
804,24995,0
805,24995,0
806,24995,0
807,24995,0
808,24995,0
809,24995,0
810,24995,0
811,24995,0
812,24995,0
813,24995,0
814,24995,0
815,24995,0
816,24995,0
817,24995,0
818,24995,0
819,24995,0
820,24995,0
821,24995,0
822,24996,159
823,24995,0
824,24995,0
825,25011,1686
826,24995,0
827,24995,0
828,24995,0
829,24995,0
830,24995,0
831,24995,0
832,24995,0
833,24995,0
834,24995,0
835,24995,0
836,24995,0
837,24995,0
838,24995,0
839,24995,0
840,24996,149
841,24997,218
842,25031,3798
843,24995,0
844,25051,5943
845,25000,536
846,24995,0
847,24995,0
848,24995,0
849,24995,0
850,24995,73
851,24995,0
852,24995,0
853,24995,0
854,24995,0
855,24995,0
856,25018,2445
857,24995,0
858,24995,0
859,24995,0
860,24995,29
861,24995,0
862,25481,50642
863,24995,0
864,24995,9
865,24995,0
866,24995,0
867,24995,0
868,24998,409
869,24995,0
870,25002,738
871,24995,0
872,24995,0
873,24995,0
874,24995,0
875,24995,0
876,24995,0
877,24995,0
878,24995,0
879,24995,0
880,24995,0
881,24995,0
882,24995,0
883,24995,0
884,25008,1426
885,25011,1709
886,24995,0
887,24995,0
888,24995,0
889,24995,0
890,24995,9
891,25011,1729
892,24995,0
893,24995,0
894,24995,0
895,24995,0
896,24995,0
897,24995,0
898,24995,0
899,25980,101536
900,25022,2921
901,24995,0
902,24995,0
903,24995,0
904,24995,0
905,24995,0
906,24995,0
907,24995,0
908,24996,129
909,24995,0
910,24995,0
911,24995,0
912,25000,609
913,24995,0
914,24995,0
915,24995,0
916,24995,0
917,24995,0
918,24995,0
919,25017,2356
920,24995,0
921,24995,0
922,24995,0
923,25002,809
924,24995,0
925,24995,0
926,24995,0
927,24995,0
928,24997,286
929,24997,229
930,24995,0
931,25002,829
932,24995,0
933,24995,0
934,24995,0
935,24995,0
936,24995,0
937,24995,0
938,24995,0
939,24995,13
940,24998,342
941,24995,0
942,24995,0
943,24995,0
944,24995,0
945,24995,0
946,24995,0
947,24995,0
948,24995,0
949,24995,0
950,24995,0
951,25039,4622
952,24995,0
953,24995,0
954,24995,0
955,24995,0
956,24995,0
957,25025,3218
958,25018,2509
959,25000,613
960,24995,0
961,24995,0
962,24995,0
963,24995,0
964,24995,0
965,24995,0
966,24999,413
967,24995,0
968,24995,0
969,24995,0
970,24995,0
971,24995,0
972,24995,0
973,24995,0
974,24995,0
975,24999,438
976,24995,0
977,24995,0
978,24995,0
979,24995,0
980,24995,0
981,24995,0
982,24995,0
983,24995,0
984,24995,0
985,24995,0
986,24995,0
987,24995,0
988,24995,0
989,24998,383
990,24995,59
991,24995,0
992,24995,0
993,25005,1129
994,24995,0
995,24995,0
996,24995,0
997,24995,0
998,24995,0
999,24995,0
1000,24995,0
1001,24995,0
1002,24995,0
1003,24995,0
1004,24995,0
1005,25047,5468
1006,24995,0
1007,24995,0
1008,24995,0
1009,24995,0
1010,25004,1009
1011,24995,0
1012,24995,0
1013,24995,0
1014,24995,68
1015,25021,2768
1016,24995,0
1017,24995,0
1018,24995,0
1019,24995,0
1020,24995,0
1021,24995,0
1022,24995,0
1023,24995,0
1024,24995,0
1025,24995,0
1026,24995,0
1027,24995,0
1028,24995,0
1029,24995,0
1030,24995,0
1031,24995,0
1032,24995,0
1033,24995,0
1034,24995,0
1035,24995,0
1036,24995,0
1037,24995,0
1038,24995,0
1039,24995,0
1040,24995,0
1041,24995,0
1042,24995,0
1043,24995,0
1044,24995,0
1045,24995,0
1046,24995,0
1047,24995,0
1048,24995,0
1049,24995,0
1050,24995,0
1051,24995,0
1052,24995,9
1053,24995,0
1054,24995,0
1055,24995,0
1056,24995,0
1057,24995,0
1058,24998,383
1059,24995,0
1060,24995,0
1061,24995,0
1062,24995,0
1063,24995,0
1064,24995,0
1065,24995,0
1066,24998,309
1067,24995,0
1068,24995,0
1069,24995,0
1070,24996,129
1071,24995,0
1072,25002,729
1073,24995,0
1074,24995,0
1075,24995,0
1076,24995,0
1077,25003,922
1078,25090,10009
1079,24995,18
1080,24995,0
1081,24995,0
1082,24995,0
1083,24995,0
1084,24995,0
1085,24995,0
1086,25001,680
1087,24995,0
1088,24995,0
1089,24995,0
1090,25216,23156
1091,24995,0
1092,25003,838
1093,24995,0
1094,24995,0
1095,24995,0
1096,24995,0
1097,24995,0
1098,24995,0
1099,24995,0
1100,24995,0
1101,24995,0
1102,24995,0
1103,24995,0
1104,24995,0
1105,24995,0
1106,24995,0
1107,24995,0
1108,24995,0
1109,24995,0
1110,25153,16632
1111,24995,0
1112,24995,0
1113,24995,0
1114,24995,0
1115,24995,0
1116,25743,77413
1117,24995,0
1118,24995,0
1119,24995,0
1120,24997,259
1121,24995,0
1122,24995,0
1123,24995,0
1124,24995,0
1125,24995,0
1126,24995,0
1127,24995,0
1128,24995,0
1129,24995,0
1130,25011,1753
1131,24995,0
1132,24995,0
1133,24995,0
1134,24995,22
1135,24995,0
1136,25011,1709
1137,25008,1459
1138,24995,0
1139,24995,0
1140,24995,0
1141,24995,0
1142,24995,0
1143,25028,3465
1144,24995,0
1145,24995,0
1146,24995,0
1147,24995,0
1148,24995,0
1149,24995,0
1150,24995,0
1151,24995,0
1152,24995,0
1153,25065,7418
1154,24995,0
1155,25008,1447
1156,24995,0
1157,24995,0
1158,24995,0
1159,24995,0
1160,24995,0
1161,24995,0
1162,24995,0
1163,24995,0
1164,24995,0
1165,24995,0
1166,24995,0
1167,25238,25459
1168,25007,1318
1169,24995,0
1170,24995,0
1171,24995,0
1172,24995,0
1173,24995,0
1174,25205,22009
1175,24995,13
1176,24995,0
1177,24995,0
1178,24995,0
1179,24995,0
1180,24995,0
1181,25010,1645
1182,24995,0
1183,24995,0
1184,24995,0
1185,24995,0
1186,24995,0
1187,24995,0
1188,24995,0
1189,24995,0
1190,24995,0
1191,24995,0
1192,24995,9
1193,24999,418
1194,24995,0
1195,24995,9
1196,24995,0
1197,24995,0
1198,24995,0
1199,25014,2076
1200,24995,0
1201,24995,0
1202,24995,0
1203,24995,0
1204,24995,0
1205,24995,0
1206,24995,0
1207,24995,0
1208,24995,0
1209,24995,0
1210,24995,0
1211,24995,0
1212,24995,0
1213,24995,0
1214,24995,0
1215,25010,1572
1216,25005,1128
1217,24995,0
1218,25001,709
1219,24995,0
1220,24995,0
1221,25010,1629
1222,24995,0
1223,24995,0
1224,24995,0
1225,24995,0
1226,24995,0
1227,24995,0
1228,24995,0
1229,24995,0
1230,24995,0
1231,25028,3535
1232,24997,209
1233,24998,329
1234,24995,0
1235,24995,0
1236,24995,0
1237,24995,0
1238,24995,0
1239,25002,809
1240,24995,0
1241,25004,959
1242,24995,0
1243,25002,738
1244,24995,0
1245,24995,0
1246,24995,0
1247,24995,0
1248,24995,0
1249,24995,0
1250,24995,0
1251,24995,0
1252,24995,0
1253,24995,0
1254,24995,29
1255,24995,0
1256,24995,0
1257,24995,0
1258,24995,0
1259,24995,0
1260,25005,1140
1261,24995,0
1262,25006,1249
1263,24995,0
1264,24995,0
1265,24995,0
1266,24995,0
1267,24995,0
1268,24995,0
1269,24995,0
1270,24995,0
1271,24995,0
1272,24995,49
1273,24995,0
1274,24995,0
1275,24995,0
1276,24995,0
1277,24995,0
1278,24998,318
1279,24995,0
1280,24995,0
1281,24995,0
1282,24995,0
1283,24995,0
1284,24995,0
1285,24995,0
1286,24995,0
1287,24995,0
1288,24995,0
1289,24995,0
1290,24995,0
1291,24995,0
1292,24998,379
1293,24995,0
1294,24995,0
1295,24995,0
1296,24995,0
1297,24995,0
1298,24995,0
1299,25010,1629
1300,24995,0
1301,24995,0
1302,24995,0
1303,24995,0
1304,24995,0
1305,24995,0
1306,24995,0
1307,24995,0
1308,24995,0
1309,24995,0
1310,24995,0
1311,24995,0
1312,24995,0
1313,24995,0
1314,24995,0
1315,24995,0
1316,24995,0
1317,25020,2626
1318,24995,0
1319,24995,0
1320,24995,0
1321,24995,0
1322,24995,0
1323,24995,0
1324,24995,0
1325,24995,0
1326,24995,0
1327,24995,0
1328,24995,0
1329,24995,0
1330,24995,0
1331,24995,0
1332,24995,0
1333,24995,0
1334,24995,0
1335,24995,0
1336,24995,0
1337,25013,1985
1338,24997,290
1339,24995,0
1340,24995,0
1341,24995,0
1342,24995,0
1343,24997,259
1344,25014,2009
1345,24995,0
1346,24995,0
1347,24995,0
1348,24995,0
1349,24995,0
1350,24995,0
1351,24999,509
1352,24995,0
1353,24995,0
1354,25016,2209
1355,24995,0
1356,24995,0
1357,24995,0
1358,24995,0
1359,24995,0
1360,24995,0
1361,24995,0
1362,25009,1518
1363,24995,0
1364,24995,0
1365,24995,0
1366,24995,0
1367,24995,26
1368,24995,0
1369,24995,0
1370,24995,0
1371,24995,0
1372,24995,0
1373,24995,0
1374,24995,0
1375,24995,0
1376,24995,0
1377,24995,0
1378,24995,0
1379,24995,0
1380,24995,0
1381,24995,0
1382,24995,0
1383,24995,0
1384,24995,0
1385,24995,0
1386,24995,0
1387,24995,0
1388,24997,209
1389,24995,0
1390,24995,0
1391,24995,0
1392,24995,0
1393,24995,0
1394,24995,0
1395,24995,0
1396,24995,0
1397,24995,0
1398,24995,0
1399,24995,0
1400,24995,0
1401,24995,0
1402,24995,0
1403,25002,809
1404,24995,0
1405,24995,0
1406,24995,0
1407,24996,109
1408,24995,0
1409,24995,0
1410,24995,0
1411,24995,0
1412,24995,0
1413,24995,0
1414,24995,0
1415,24995,0
1416,25013,1918
1417,24995,0
1418,24995,0
1419,24995,0
1420,24995,0
1421,24995,0
1422,24995,0
1423,24995,0
1424,24995,0
1425,24995,0
1426,25019,2609
1427,24995,0
1428,24995,0
1429,24995,0
1430,24995,0
1431,25017,2309
1432,25004,1038
1433,24995,0
1434,24995,0
1435,24995,0
1436,24995,0
1437,24995,0
1438,24998,362
1439,25007,1318
1440,24995,0
1441,24995,0
1442,24995,0
1443,24995,0
1444,24995,0
1445,24995,0
1446,24995,0
1447,25016,2209
1448,25016,2238
1449,24995,0
1450,24995,0
1451,24995,0
1452,24995,0
1453,24995,0
1454,24995,0
1455,24995,0
1456,24995,0
1457,24995,0
1458,24995,0
1459,24995,0
1460,24995,0
1461,24995,0
1462,24995,0
1463,24995,9
1464,24995,0
1465,24995,0
1466,24995,0
1467,24995,0
1468,24995,0
1469,24995,0
1470,24995,0
1471,24995,0
1472,24995,0
1473,24995,0
1474,24995,0
1475,24995,0
1476,24995,0
1477,24995,0
1478,25126,13717
1479,24995,0
1480,24995,0
1481,24995,0
1482,24995,0
1483,24995,0
1484,24995,0
1485,24995,0
1486,24995,0
1487,24995,0
1488,24995,0
1489,24995,0
1490,24995,0
1491,25004,1009
1492,25015,2118
1493,24995,0
1494,24995,0
1495,24995,0
1496,24995,0
1497,24995,0
1498,24995,0
1499,25000,529
1500,24995,0
1501,24995,0
1502,24995,0
1503,24995,0
1504,24995,0
1505,24995,0
1506,24995,0
1507,24995,0
1508,24995,0
1509,24995,0
1510,24995,0
1511,24995,0
1512,24995,0
1513,24995,0
1514,25008,1377
1515,24995,0
1516,24995,0
1517,24995,0
1518,24995,0
1519,24995,0
1520,24995,0
1521,25016,2209
1522,24995,63
1523,24995,0
1524,24995,0
1525,24995,0
1526,24995,0
1527,25000,549
1528,24995,0
1529,24995,0
1530,25005,1109
1531,24995,0
1532,24995,0
1533,24995,0
1534,24995,0
1535,24995,0
1536,24995,0
1537,24996,159
1538,24995,0
1539,24995,0
1540,24995,0
1541,24995,0
1542,24995,0
1543,24995,0
1544,24995,0
1545,24995,0
1546,24995,0
1547,24995,69
1548,24995,0
1549,24995,0
1550,24995,0
1551,24995,0
1552,24995,0
1553,24995,0
1554,24995,0
1555,24995,0
1556,24995,0
1557,24995,0
1558,24995,0
1559,24995,0
1560,24995,0
1561,24999,513
1562,24995,0
1563,24995,0
1564,24995,0
1565,24995,0
1566,24995,0
1567,24995,0
1568,24995,83
1569,24995,0
1570,24995,0
1571,24995,0
1572,24995,0
1573,24995,0
1574,24995,0
1575,24995,0
1576,24995,0
1577,24995,0
1578,24995,0
1579,24995,0
1580,24995,0
1581,24995,0
1582,24995,0
1583,24995,0
1584,24995,0
1585,25042,5009
1586,24995,0
1587,24999,429
1588,24995,0
1589,24995,33
1590,24995,0
1591,24995,0
1592,24995,0
1593,24995,0
1594,24995,0
1595,25003,838
1596,24995,0
1597,24995,0
1598,24997,259
1599,24995,0
1600,24995,0
1601,24995,0
1602,24995,0
1603,24995,0
1604,24995,0
1605,24995,0
1606,24995,0
1607,24995,0
1608,24995,0
1609,25007,1263
1610,24995,0
1611,24995,0
1612,24995,0
1613,24995,0
1614,24995,0
1615,24995,0
1616,24995,0
1617,25010,1629
1618,24995,0
1619,24995,0
1620,24995,0
1621,24995,0
1622,24995,0
1623,24995,0
1624,24995,0
1625,24995,0
1626,24995,0
1627,24995,0
1628,24995,0
1629,24995,0
1630,24998,409
1631,24995,0
1632,24995,0
1633,24995,0
1634,24995,0
1635,24995,0
1636,24995,0
1637,24995,0
1638,24995,0
1639,24995,0
1640,24995,0
1641,24995,0
1642,24995,0
1643,24995,0
1644,24995,0
1645,25004,976
1646,24995,0
1647,25003,909
1648,24995,0
1649,24995,0
1650,24995,0
1651,24995,0
1652,24995,0
1653,24995,0
1654,24995,0
1655,25002,738
1656,24995,0
1657,24995,0
1658,24995,0
1659,24995,22
1660,24995,0
1661,24995,0
1662,24995,0
1663,24995,0
1664,25018,2438
1665,24995,0
1666,24995,0
1667,24997,209
1668,24995,0
1669,24995,51
1670,24995,0
1671,25051,5959
1672,24995,0
1673,24995,0
1674,24995,0
1675,24995,0
1676,24995,0
1677,24995,0
1678,24995,0
1679,24995,0
1680,24995,0
1681,24995,0
1682,24995,0
1683,24995,0
1684,24995,0
1685,24995,0
1686,24995,0
1687,24995,0
1688,24995,0
1689,24995,0
1690,24995,0
1691,24995,0
1692,24995,0
1693,24995,0
1694,24995,0
1695,24995,0
1696,24995,0
1697,24995,0
1698,24995,0
1699,24995,0
1700,24995,0
1701,24995,0
1702,24995,0
1703,24998,313
1704,25000,529
1705,24995,0
1706,24995,0
1707,24995,0
1708,24995,0
1709,24995,0
1710,25019,2538
1711,24995,0
1712,24995,0
1713,24995,0
1714,24995,0
1715,24995,0
1716,24995,0
1717,24995,0
1718,24995,0
1719,25001,722
1720,24995,0
1721,24995,0
1722,24995,0
1723,24995,0
1724,24995,0
1725,24995,0
1726,24999,509
1727,24995,0
1728,25018,2501
1729,24995,0
1730,25001,713
1731,24995,0
1732,24995,0
1733,24995,0
1734,24995,0
1735,24995,0
1736,24995,0
1737,24995,0
1738,24995,0
1739,25019,2599
1740,24995,0
1741,24995,0
1742,24995,0
1743,24995,0
1744,24995,0
1745,24995,0
1746,24995,0
1747,24995,0
1748,24995,0
1749,24995,0
1750,24995,0
1751,24995,0
1752,25238,25483
1753,24995,0
1754,24995,0
1755,24995,0
1756,24995,0
1757,24995,0
1758,24995,0
1759,24995,0
1760,24995,0
1761,24995,0
1762,25008,1359
1763,24995,0
1764,24995,0
1765,24995,0
1766,24995,0
1767,24995,0
1768,24995,0
1769,24995,0
1770,24995,0
1771,24995,0
1772,24995,0
1773,24995,0
1774,24995,0
1775,24995,0
1776,24995,0
1777,24995,0
1778,24995,0
1779,24995,0
1780,24995,0
1781,24995,0
1782,24995,0
1783,24995,0
1784,24995,0
1785,24995,0
1786,25001,629
1787,25000,613
1788,24995,0
1789,24995,0
1790,24995,0
1791,25109,12036
1792,24995,0
1793,24995,0
1794,25006,1218
1795,24995,0
1796,24995,0
1797,24995,0
1798,24995,0
1799,24995,0
1800,24995,0
1801,24995,0
1802,24995,0
1803,24995,0
1804,24995,0
1805,24995,0
1806,24995,0
1807,24995,0
1808,24995,0
1809,24999,435
1810,24995,0
1811,25001,718
1812,24997,209
1813,24995,0
1814,24995,0
1815,24995,0
1816,24995,0
1817,24995,0
1818,24995,0
1819,24995,0
1820,25005,1079
1821,24995,0
1822,25020,2713
1823,24997,209
1824,24995,0
1825,24995,0
1826,24995,0
1827,24995,0
1828,24995,0
1829,24995,0
1830,24995,0
1831,24995,0
1832,24995,0
1833,24995,0
1834,25001,659
1835,24995,0
1836,24995,0
1837,25000,559
1838,24995,0
1839,24995,0
1840,24999,509
1841,24995,0
1842,24995,0
1843,24995,0
1844,24995,0
1845,25003,909
1846,24995,0
1847,24995,0
1848,24995,0
1849,24995,0
1850,24995,0
1851,24995,0
1852,24995,0
1853,25476,50072
1854,24995,0
1855,24995,0
1856,24995,0
1857,24995,0
1858,24995,0
1859,24995,0
