313,11476,0
314,11476,0
315,11476,0
316,11476,0
317,12281,50
318,11476,0
319,15051,200
320,11476,0
321,12281,50
322,11476,0
323,11952,30
324,11476,0
325,15051,200
326,11476,0
327,11476,0
328,11476,0
329,11476,0
330,11476,0
331,12281,50
332,11476,0
333,11476,0
334,12448,60
335,11476,0
336,11476,0
337,11476,0
338,11952,30
339,11476,0
340,11476,0
341,13321,110
342,12448,60
343,11476,0
344,11476,0
345,11476,0
346,11476,0
347,22606,500
348,11476,0
349,11476,0
350,11476,0
351,25889,600
352,12281,50
353,11476,0
354,11476,0
355,11476,0
356,11476,0
357,11476,0
358,11476,0
359,11476,0
360,11952,30
361,12281,50
362,11476,0
363,11476,0
364,11476,0
365,11476,0
366,11476,0
367,12281,50
368,11476,0
369,11476,0
370,11476,0
371,11476,0
372,11632,10
373,22606,500
374,11476,0
375,11476,0
376,11476,0
377,11476,0
378,11632,10
379,11476,0
380,11476,0
381,11476,0
382,15051,200
383,11476,0
384,11476,0
385,11632,10
386,11476,0
387,11476,0
388,13142,100
389,11476,0
390,11476,0
391,11476,0
392,11476,0
393,11476,0
394,11476,0
395,12965,90
396,12281,50
397,11476,0
398,11476,0
399,11476,0
400,13503,120
401,17952,330
402,11476,0
403,11476,0
404,11476,0
405,11476,0
406,12281,50
407,13142,100
408,11476,0
409,11476,0
410,11476,0
411,11476,0
412,11476,0
413,11476,0
414,11952,30
415,11791,20
416,11632,10
417,11476,0
418,11476,0
419,11476,0
420,12281,50
421,11632,10
422,11476,0
423,11476,0
424,11476,0
425,11476,0
426,11476,0
427,11632,10
428,11476,0
429,11476,0
430,12115,40
431,11476,0
432,11476,0
433,11476,0
434,11476,0
435,17236,300
436,11476,0
437,11952,30
438,11476,0
439,11476,0
440,11476,0
441,22606,500
442,11476,0
443,11476,0
444,11476,0
445,11476,0
446,11476,0
447,11476,0
448,11476,0
449,11476,0
450,11476,0
451,11476,0
452,12281,50
453,11476,0
454,11476,0
455,11476,0
456,15051,200
457,11632,10
458,11476,0
459,11476,0
460,12448,60
461,11476,0
462,11476,0
463,11476,0
464,11476,0
465,11476,0
466,13688,130
467,15051,200
468,11476,0
469,11476,0
470,11476,0
471,11476,0
472,11476,0
473,12281,50
474,11791,20
475,11476,0
476,11476,0
477,12448,60
478,11476,0
479,17952,330
480,11476,0
481,11476,0
482,13142,100
483,11476,0
484,11476,0
485,11476,0
486,11476,0
487,11476,0
488,11476,0
489,11476,0
490,44532,1000
491,11476,0
492,12281,50
493,11476,0
494,11476,0
495,11476,0
496,11476,0
497,11476,0
498,12448,60
499,11476,0
500,11476,0
501,11476,0
502,11476,0
503,13142,100
504,11476,0
505,11952,30
506,12281,50
507,13142,100
508,11476,0
509,11476,0
510,11476,0
511,11476,0
512,11791,20
513,11476,0
514,11476,0
515,11476,0
516,11476,0
517,11476,0
518,11476,0
519,11476,0
520,11791,20
521,11476,0
522,22606,500
523,11476,0
524,11476,0
525,11952,30
526,11476,0
527,11476,0
528,11476,0
529,11476,0
530,11476,0
531,11476,0
532,11476,0
533,23545,530
534,11476,0
535,11476,0
536,11476,0
537,11476,0
538,11476,0
539,11476,0
540,11791,20
541,11476,0
542,12448,60
543,11476,0
544,11476,0
545,11476,0
546,15051,200
547,18697,360
548,11476,0
549,11476,0
550,11476,0
551,11476,0
552,11476,0
553,11476,0
554,11632,10
555,15051,200
556,11476,0
557,11476,0
558,11476,0
559,11476,0
560,11476,0
561,12281,50
562,11476,0
563,11476,0
564,11476,0
565,11476,0
566,11476,0
567,11476,0
568,11476,0
569,12448,60
570,11476,0
571,11476,0
572,15051,200
573,11476,0
574,11476,0
575,11476,0
576,11476,0
577,11476,0
578,11476,0
579,11791,20
580,12281,50
581,11476,0
582,11476,0
583,11632,10
584,11476,0
585,11476,0
586,11476,0
587,17952,330
588,11632,10
589,11476,0
590,12281,50
591,11952,30
592,11476,0
593,11476,0
594,11476,0
595,15051,200
596,11476,0
597,11476,0
598,17236,300
599,11476,0
600,11476,0
601,11791,20
602,11476,0
603,12281,50
604,11476,0
605,11476,0
606,12281,50
607,17236,300
608,11476,0
609,11476,0
610,17236,300
611,22606,500
612,14451,170
613,11476,0
614,11632,10
615,11476,0
616,11476,0
617,11476,0
618,11791,20
619,17236,300
620,11476,0
621,11476,0
622,11476,0
623,11476,0
624,11632,10
625,11632,10
626,11476,0
627,11952,30
628,11476,0
629,11476,0
630,11476,0
631,11476,0
632,11476,0
633,11476,0
634,11632,10
635,11476,0
636,11476,0
637,11476,0
638,11476,0
639,11476,0
640,11476,0
641,11476,0
642,17236,300
643,11476,0
644,11952,30
645,12281,50
646,11791,20
647,12281,50
648,11476,0
649,11476,0
650,11476,0
651,11476,0
652,11476,0
653,12281,50
654,15051,200
655,11476,0
656,11476,0
657,11476,0
658,11476,0
659,11476,0
660,11952,30
661,11952,30
662,11476,0
663,11476,0
664,11632,10
665,11476,0
666,22606,500
667,11476,0
668,11476,0
669,11476,0
670,11476,0
671,12618,70
672,11791,20
673,11476,0
674,11476,0
675,11476,0
676,11476,0
677,11476,0
678,11476,0
679,11476,0
680,11791,20
681,11476,0
682,11476,0
683,11791,20
684,11476,0
685,11476,0
686,11476,0
687,11476,0
688,17236,300
689,11476,0
690,11476,0
691,11476,0
692,11476,0
693,11476,0
694,11476,0
695,11476,0
696,19739,400
697,11476,0
698,11476,0
699,11476,0
700,13142,100
701,12790,80
702,11632,10
703,14451,170
704,15051,200
705,11476,0
706,11791,20
707,14064,150
708,11476,0
709,11476,0
710,11476,0
711,14256,160
712,11476,0
713,11632,10
714,11476,0
715,11476,0
716,11476,0
717,11632,10
718,11476,0
719,11476,0
720,11476,0
721,11476,0
722,12281,50
723,11476,0
724,11476,0
725,15051,200
726,11476,0
727,15051,200
728,11476,0
729,11476,0
730,12790,80
731,11791,20
732,11476,0
733,11476,0
734,11476,0
735,12281,50
736,12281,50
737,11476,0
738,11476,0
739,13142,100
740,11476,0
741,11476,0
742,13142,100
743,11476,0
744,11476,0
745,11476,0
746,11476,0
747,11476,0
748,11476,0
749,11476,0
750,11476,0
751,11476,0
752,11632,10
753,11476,0
754,11476,0
755,11476,0
756,11476,0
757,11476,0
758,11476,0
759,11476,0
760,13142,100
761,11476,0
762,11476,0
763,12281,50
764,11476,0
765,11476,0
766,11476,0
767,11952,30
768,12281,50
769,11476,0
770,11476,0
771,11476,0
772,11476,0
773,11476,0
774,11476,0
775,11476,0
776,11476,0
777,11476,0
778,11476,0
779,13142,100
780,11791,20
781,11476,0
782,11476,0
783,11476,0
784,11632,10
785,12790,80
786,11476,0
787,13142,100
788,11476,0
789,17236,300
790,11476,0
791,13875,140
792,11476,0
793,11476,0
794,12965,90
795,11632,10
796,11476,0
797,17236,300
798,11952,30
799,14451,170
800,11476,0
801,11476,0
802,11476,0
803,11476,0
804,19739,400
805,11791,20
806,11476,0
807,11476,0
808,11476,0
809,11476,0
810,11476,0
811,11632,10
812,11476,0
813,11476,0
814,11476,0
815,11791,20
816,11476,0
817,11476,0
818,11476,0
819,11476,0
820,11476,0
821,11476,0
822,12281,50
823,11632,10
824,11476,0
825,11476,0
826,12448,60
827,11476,0
828,11476,0
829,12790,80
830,11476,0
831,11476,0
832,17236,300
833,12281,50
834,17952,330
835,11476,0
836,11791,20
837,11791,20
838,11476,0
839,15051,200
840,11476,0
841,11476,0
842,11952,30
843,12281,50
844,11476,0
845,12281,50
846,11476,0
847,11476,0
848,11476,0
849,11476,0
850,11476,0
851,12448,60
852,11791,20
853,11476,0
854,11632,10
855,11952,30
856,11476,0
857,11476,0
858,11476,0
859,11952,30
860,11476,0
861,11476,0
862,11476,0
863,11791,20
864,11476,0
865,11476,0
866,12281,50
867,11476,0
868,11476,0
869,11952,30
870,11476,0
871,11476,0
872,11952,30
873,11476,0
874,11476,0
875,11476,0
876,11791,20
877,11476,0
878,11476,0
879,11476,0
880,11476,0
881,11476,0
882,11476,0
883,11476,0
884,11476,0
885,17236,300
886,11632,10
887,11791,20
888,11476,0
889,11476,0
890,11476,0
891,11476,0
892,11476,0
893,11952,30
894,11476,0
895,11476,0
896,11476,0
897,15051,200
898,11476,0
899,11476,0
900,11476,0
901,11476,0
902,11476,0
903,11476,0
904,11476,0
905,11476,0
906,14064,150
907,11476,0
908,11476,0
909,11476,0
910,12281,50
911,11476,0
912,11476,0
913,11952,30
914,11476,0
915,11476,0
916,11476,0
917,11476,0
918,18697,360
919,12281,50
920,19211,380
921,11476,0
922,11476,0
923,11476,0
924,15889,240
925,11476,0
926,12618,70
927,11476,0
928,11476,0
929,12965,90
930,12790,80
931,11476,0
932,11476,0
933,11476,0
934,15051,200
935,11476,0
936,11476,0
937,11476,0
938,11476,0
939,17952,330
940,11476,0
941,11476,0
942,11476,0
943,13142,100
944,11476,0
945,11476,0
946,11476,0
947,11476,0
948,15051,200
949,11476,0
950,11476,0
951,12448,60
952,11476,0
953,11476,0
954,11476,0
955,11476,0
956,11632,10
957,11476,0
958,11476,0
959,11476,0
960,18445,350
961,11476,0
962,15051,200
963,11632,10
964,11476,0
965,11476,0
966,11791,20
967,11476,0
968,11476,0
969,11476,0
970,11476,0
971,11476,0
972,24192,550
973,11632,10
974,11476,0
975,11476,0
976,11476,0
977,11632,10
978,13142,100
979,11476,0
980,11476,0
981,11476,0
982,11476,0
983,15051,200
984,11952,30
985,11476,0
986,11476,0
987,11476,0
988,11791,20
989,17710,320
990,11476,0
991,11476,0
992,11476,0
993,11476,0
994,11476,0
995,11476,0
996,11791,20
997,11476,0
998,11476,0
999,11476,0
1000,12448,60
1001,12281,50
1002,11476,0
1003,11476,0
1004,46381,1030
1005,17472,310
1006,11476,0
1007,18445,350
1008,11476,0
1009,12281,50
1010,11476,0
1011,11476,0
1012,11476,0
1013,12281,50
1014,14064,150
1015,11476,0
1016,11476,0
1017,11476,0
1018,11952,30
1019,11476,0
1020,11476,0
1021,11476,0
1022,11476,0
1023,11476,0
1024,11476,0
1025,11476,0
1026,11476,0
1027,12281,50
1028,131763,1800
1029,11476,0
1030,11476,0
1031,11476,0
1032,11476,0
1033,11632,10
1034,11476,0
1035,11476,0
1036,11476,0
1037,11476,0
1038,11952,30
1039,11476,0
1040,11476,0
1041,11476,0
1042,11476,0
1043,11476,0
1044,11476,0
1045,11476,0
1046,11476,0
1047,11476,0
1048,11476,0
1049,11632,10
1050,44532,1000
1051,11476,0
1052,11476,0
1053,11476,0
1054,11791,20
1055,11952,30
1056,11476,0
1057,11476,0
1058,11476,0
1059,11476,0
1060,11476,0
1061,11476,0
1062,25889,600
1063,11476,0
1064,15051,200
1065,11476,0
1066,11476,0
1067,11791,20
1068,11476,0
1069,11476,0
1070,11476,0
1071,12448,60
1072,12448,60
1073,11476,0
1074,17236,300
1075,13142,100
1076,11476,0
1077,11952,30
1078,12281,50
1079,11476,0
1080,11476,0
1081,17472,310
1082,11791,20
1083,12790,80
1084,11476,0
1085,15051,200
1086,11476,0
1087,11632,10
1088,11476,0
1089,11476,0
1090,11476,0
1091,11476,0
1092,11476,0
1093,11476,0
1094,11476,0
1095,11476,0
1096,11476,0
1097,12281,50
1098,11476,0
1099,11476,0
1100,11476,0
1101,11476,0
1102,11632,10
1103,11476,0
1104,11476,0
1105,17236,300
1106,11632,10
1107,11476,0
1108,11476,0
1109,11476,0
1110,11476,0
1111,11476,0
1112,15051,200
1113,11476,0
1114,11476,0
1115,20559,430
1116,11476,0
1117,11476,0
1118,12448,60
1119,11476,0
1120,11952,30
1121,11476,0
1122,11476,0
1123,11476,0
1124,11476,0
1125,11476,0
1126,11476,0
1127,11476,0
1128,11476,0
1129,12115,40
1130,11476,0
1131,11476,0
1132,11476,0
1133,11476,0
1134,11476,0
1135,11476,0
1136,11476,0
1137,11952,30
1138,25889,600
1139,12790,80
1140,11476,0
1141,11632,10
1142,11476,0
1143,11476,0
1144,11476,0
1145,12281,50
1146,11476,0
1147,11791,20
1148,11476,0
1149,11476,0
1150,12448,60
1151,12281,50
1152,11476,0
1153,11791,20
1154,14648,180
1155,11476,0
1156,11476,0
1157,11632,10
1158,11476,0
1159,11476,0
1160,11476,0
1161,11476,0
1162,11476,0
1163,11476,0
1164,11476,0
1165,11476,0
1166,21705,470
1167,17236,300
1168,11476,0
1169,11476,0
1170,11476,0
1171,11476,0
1172,11632,10
1173,11476,0
1174,11476,0
1175,14848,190
1176,14648,180
1177,11952,30
1178,11791,20
1179,11476,0
1180,11476,0
1181,12281,50
1182,11476,0
1183,12965,90
1184,11791,20
1185,11476,0
1186,11476,0
1187,11476,0
1188,11476,0
1189,11476,0
1190,11476,0
1191,11476,0
1192,11476,0
1193,11476,0
1194,11476,0
1195,11476,0
1196,11476,0
1197,15051,200
1198,11476,0
1199,11476,0
1200,11476,0
1201,11632,10
1202,11476,0
1203,11476,0
1204,11952,30
1205,11476,0
1206,11476,0
1207,11476,0
1208,11476,0
1209,19739,400
1210,11476,0
1211,11476,0
1212,11476,0
1213,11476,0
1214,12281,50
1215,11632,10
1216,12281,50
1217,22606,500
1218,11476,0
1219,11476,0
1220,11476,0
1221,12790,80
1222,11476,0
1223,11952,30
1224,11476,0
1225,12281,50
1226,11476,0
1227,11476,0
1228,11476,0
1229,11476,0
1230,11476,0
1231,11476,0
1232,11476,0
1233,11476,0
1234,22915,510
1235,11476,0
1236,11476,0
1237,11476,0
1238,11476,0
1239,11476,0
1240,66887,1300
1241,11476,0
1242,11476,0
1243,11476,0
1244,12281,50
1245,11476,0
1246,11476,0
1247,13142,100
1248,11476,0
1249,11476,0
1250,12790,80
1251,11476,0
1252,11952,30
1253,11476,0
1254,11632,10
1255,11476,0
1256,11476,0
1257,11952,30
1258,11476,0
1259,11632,10
1260,11476,0
1261,17236,300
1262,11476,0
1263,11476,0
1264,11476,0
1265,11476,0
1266,11476,0
1267,11476,0
1268,11476,0
1269,11476,0
1270,11791,20
1271,11476,0
1272,11476,0
1273,17236,300
1274,11476,0
1275,11476,0
1276,12448,60
1277,11476,0
1278,11476,0
1279,11952,30
1280,11476,0
1281,15051,200
1282,13142,100
1283,11476,0
1284,11476,0
1285,11476,0
1286,12448,60
1287,11952,30
1288,15051,200
1289,11476,0
1290,11952,30
1291,11476,0
1292,11476,0
1293,11476,0
1294,11476,0
1295,11476,0
1296,11476,0
1297,11791,20
1298,11476,0
1299,11791,20
1300,11476,0
1301,11476,0
1302,11476,0
1303,11476,0
1304,11476,0
1305,12448,60
1306,11476,0
1307,11476,0
1308,11476,0
1309,11476,0
1310,15889,240
1311,11476,0
1312,12281,50
1313,11476,0
1314,11476,0
1315,11476,0
1316,11476,0
1317,11476,0
1318,11632,10
1319,12790,80
1320,11476,0
1321,12448,60
1322,12281,50
1323,11476,0
1324,11791,20
1325,11476,0
1326,11476,0
1327,11632,10
1328,11476,0
1329,11476,0
1330,11476,0
1331,11476,0
1332,11476,0
1333,11476,0
1334,11476,0
1335,11476,0
1336,11476,0
1337,11476,0
1338,17236,300
1339,11476,0
1340,11632,10
1341,11476,0
1342,11476,0
1343,11476,0
1344,11476,0
1345,17236,300
1346,12281,50
1347,11476,0
1348,11476,0
1349,11476,0
1350,11632,10
1351,11476,0
1352,17236,300
1353,11476,0
1354,14256,160
1355,11476,0
1356,11952,30
1357,11476,0
1358,11476,0
1359,11632,10
1360,11476,0
1361,11476,0
1362,11476,0
1363,11476,0
1364,11476,0
1365,12281,50
1366,11476,0
1367,11632,10
1368,11476,0
1369,11476,0
1370,11476,0
1371,11476,0
1372,11476,0
1373,11476,0
1374,11476,0
1375,11476,0
1376,11476,0
1377,12618,70
1378,11476,0
1379,11476,0
1380,11476,0
1381,11476,0
1382,11476,0
1383,11632,10
1384,11476,0
1385,11476,0
1386,11632,10
1387,11476,0
1388,11476,0
1389,11791,20
1390,11476,0
1391,11476,0
1392,11476,0
1393,11476,0
1394,11476,0
1395,11791,20
1396,11476,0
1397,11476,0
1398,11476,0
1399,11632,10
1400,11476,0
1401,11476,0
1402,13875,140
1403,11476,0
1404,11476,0
1405,11632,10
1406,11476,0
1407,11476,0
1408,11476,0
1409,11476,0
1410,11476,0
1411,12448,60
1412,22606,500
1413,11476,0
1414,13142,100
1415,11476,0
1416,12448,60
1417,11476,0
1418,11476,0
1419,11476,0
1420,11632,10
1421,11476,0
1422,11476,0
1423,12790,80
1424,11476,0
1425,11791,20
1426,11476,0
1427,15675,230
1428,11476,0
1429,11476,0
1430,11476,0
1431,11952,30
1432,11476,0
1433,11476,0
1434,11476,0
1435,11952,30
1436,11476,0
1437,11476,0
1438,11476,0
1439,11476,0
1440,11476,0
1441,14064,150
1442,19739,400
1443,11476,0
1444,11476,0
1445,11476,0
1446,11476,0
1447,11476,0
1448,11476,0
1449,11476,0
1450,11476,0
1451,11476,0
1452,11476,0
1453,12965,90
1454,11476,0
1455,11476,0
1456,11476,0
1457,11476,0
1458,11476,0
1459,12448,60
1460,11476,0
1461,11476,0
1462,11476,0
1463,11791,20
1464,18445,350
1465,18445,350
1466,11476,0
1467,11476,0
1468,11476,0
1469,11476,0
1470,11476,0
1471,11476,0
1472,11476,0
1473,15051,200
1474,11476,0
1475,11476,0
1476,11476,0
1477,15051,200
1478,11632,10
1479,11476,0
1480,11476,0
1481,11476,0
1482,14064,150
1483,11476,0
1484,11476,0
1485,11476,0
1486,11476,0
1487,11476,0
1488,13142,100
1489,11476,0
1490,11632,10
1491,11476,0
1492,11476,0
1493,22606,500
1494,15051,200
1495,11476,0
1496,11476,0
1497,17236,300
1498,11952,30
1499,12790,80
1500,11791,20
1501,11476,0
1502,11476,0
1503,12281,50
1504,11476,0
1505,11952,30
1506,11476,0
1507,12281,50
1508,12281,50
1509,11476,0
1510,11476,0
1511,11476,0
1512,11476,0
1513,11476,0
1514,11476,0
1515,11632,10
1516,11476,0
1517,11476,0
1518,11476,0
1519,11632,10
1520,11952,30
1521,11476,0
1522,11476,0
1523,11952,30
1524,11476,0
1525,11476,0
1526,12618,70
1527,11476,0
1528,11476,0
1529,11476,0
1530,11952,30
1531,11476,0
1532,11476,0
1533,11476,0
1534,11476,0
1535,17952,330
1536,11476,0
1537,19739,400
1538,12281,50
1539,12790,80
1540,11476,0
1541,11476,0
1542,11476,0
1543,11476,0
1544,11476,0
1545,11476,0
1546,11476,0
1547,11476,0
1548,11476,0
1549,11476,0
1550,11476,0
1551,11476,0
1552,11476,0
1553,12618,70
1554,11476,0
1555,11476,0
1556,11476,0
1557,14848,190
1558,11476,0
1559,11476,0
1560,17236,300
1561,11476,0
1562,11476,0
1563,12281,50
1564,11476,0
1565,11476,0
1566,11476,0
1567,11476,0
1568,11476,0
1569,11476,0
1570,35364,830
1571,11476,0
1572,11476,0
1573,11476,0
1574,11476,0
1575,11476,0
1576,11476,0
1577,11952,30
1578,11476,0
1579,11476,0
1580,11791,20
1581,11476,0
1582,39416,910
1583,11476,0
1584,11476,0
1585,11476,0
1586,11476,0
1587,11791,20
1588,11476,0
1589,11476,0
1590,11476,0
1591,11476,0
1592,11632,10
1593,11476,0
1594,11632,10
1595,11476,0
1596,11476,0
1597,11476,0
1598,11476,0
1599,11476,0
1600,12448,60
1601,11791,20
1602,11476,0
1603,11476,0
1604,11476,0
1605,11476,0
1606,17952,330
1607,11476,0
1608,13142,100
1609,12281,50
1610,11476,0
1611,11632,10
1612,11476,0
1613,11476,0
1614,11952,30
1615,11476,0
1616,11476,0
1617,11476,0
1618,11476,0
1619,11476,0
1620,11476,0
1621,12790,80
1622,11476,0
1623,11476,0
1624,11476,0
1625,11476,0
1626,17236,300
1627,11476,0
1628,11476,0
1629,11476,0
1630,11476,0
1631,11476,0
1632,11476,0
1633,11476,0
1634,11476,0
1635,11476,0
1636,11476,0
1637,11476,0
1638,11476,0
1639,11476,0
1640,11476,0
1641,11791,20
1642,12281,50
1643,11476,0
1644,11476,0
1645,11476,0
1646,12448,60
1647,11476,0
1648,11476,0
1649,11476,0
1650,11476,0
1651,12281,50
1652,15051,200
1653,11476,0
1654,11476,0
1655,11476,0
1656,11632,10
1657,11476,0
1658,11952,30
1659,11476,0
1660,11476,0
1661,11476,0
1662,11476,0
1663,11476,0
1664,11632,10
1665,11476,0
1666,15051,200
1667,11476,0
1668,17236,300
1669,11952,30
1670,11632,10
1671,11476,0
1672,11476,0
1673,12281,50
1674,11476,0
1675,11476,0
1676,22606,500
1677,11476,0
1678,11476,0
1679,11476,0
1680,11476,0
1681,11476,0
1682,11476,0
1683,11476,0
1684,11476,0
1685,11791,20
1686,11476,0
1687,11476,0
1688,11476,0
1689,11791,20
1690,11476,0
1691,11476,0
1692,11476,0
1693,11476,0
1694,11476,0
1695,11476,0
1696,11476,0
1697,11476,0
1698,11476,0
1699,11476,0
1700,12965,90
1701,11476,0
1702,11476,0
1703,13321,110
1704,11476,0
1705,11476,0
1706,11476,0
1707,11476,0
1708,11476,0
1709,11632,10
1710,11476,0
1711,11476,0
1712,11476,0
1713,11476,0
1714,12448,60
1715,17236,300
1716,11632,10
1717,11632,10
1718,11476,0
1719,15051,200
1720,11476,0
1721,11476,0
1722,11476,0
1723,11632,10
1724,19739,400
1725,13875,140
1726,22606,500
1727,11476,0
1728,11476,0
1729,11476,0
1730,12448,60
1731,11476,0
1732,13321,110
1733,11476,0
1734,11632,10
1735,11476,0
1736,11632,10
1737,11476,0
1738,11476,0
1739,11476,0
1740,11476,0
1741,11632,10
1742,11476,0
1743,11476,0
1744,11476,0
1745,11476,0
1746,11476,0
1747,11476,0
1748,11476,0
1749,11476,0
1750,11476,0
1751,11476,0
1752,11476,0
1753,11476,0
1754,11476,0
1755,11476,0
1756,11476,0
1757,11476,0
1758,17236,300
1759,11476,0
1760,11476,0
1761,11476,0
1762,11476,0
1763,11476,0
1764,11476,0
1765,12281,50
1766,11952,30
1767,12281,50
1768,11476,0
1769,11476,0
1770,11476,0
1771,11476,0
1772,11476,0
1773,12281,50
1774,11476,0
1775,12281,50
1776,11476,0
1777,11476,0
1778,11476,0
1779,12790,80
1780,11476,0
1781,11476,0
1782,11476,0
1783,17952,330
1784,11791,20
1785,11476,0
1786,11476,0
1787,11476,0
1788,11952,30
1789,13142,100
1790,11476,0
1791,11476,0
1792,14256,160
1793,11791,20
1794,11476,0
1795,11476,0
1796,12115,40
1797,17472,310
1798,11476,0
1799,11476,0
1800,11476,0
1801,11476,0
1802,11476,0
1803,11791,20
1804,11476,0
1805,11476,0
1806,11952,30
1807,11476,0
1808,11476,0
1809,11476,0
1810,11476,0
1811,17236,300
1812,11476,0
1813,11476,0
1814,11476,0
1815,11476,0
1816,11476,0
1817,11476,0
1818,11476,0
1819,11632,10
1820,12281,50
1821,18952,370
1822,11476,0
1823,12281,50
1824,44532,1000
1825,12448,60
1826,11632,10
1827,11476,0
1828,26964,630
1829,11476,0
1830,11476,0
1831,11476,0
1832,11476,0
1833,11476,0
1834,11476,0
1835,11476,0
1836,11476,0
1837,11476,0
1838,11476,0
1839,11476,0
1840,11476,0
1841,11476,0
1842,11476,0
1843,11476,0
1844,11476,0
1845,11476,0
1846,11476,0
1847,11476,0
1848,11476,0
1849,11476,0
1850,11476,0
1851,11476,0
1852,11476,0
1853,11476,0
1854,11476,0
1855,11476,0
1856,11952,30
1857,11476,0
1858,11476,0
1859,12281,50
1860,11476,0
1861,11476,0
1862,17236,300
1863,26601,620
1864,11476,0
1865,11476,0
1866,11476,0
1867,11476,0
1868,11476,0
1869,11476,0
1870,11476,0
1871,11476,0
1872,11476,0
1873,17236,300
